,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
3,nationality,size,Couch,couch,furniture,Deutsche,German,winzige,tiny,1.0,6,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
4,quality,nationality,Stuhl,chair,furniture,schlechte,bad,Franz&ouml;sische,French,1.0,7,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
5,color,nationality,Ventilator,fan,furniture,purpure,purple,Franz&ouml;sische,French,1.0,8,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
6,texture,size,Banane,banana,food,glatte,smooth,winzige,tiny,0.02,9,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
7,color,nationality,Fernsehen,TV,furniture,blaue,blue,Franz&ouml;sische,French,1.0,10,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
8,color,quality,Apfel,apple,food,gr&uuml;ne,green,schlechte,bad,0.0,11,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
9,size,quality,Stuhl,chair,furniture,riesige,huge,schlechte,bad,1.0,12,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
10,nationality,quality,Couch,couch,furniture,Americanische,American,gute,good,0.0,13,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
11,size,shape,Tomate,tomato,food,lange,long,runde,round,1.0,14,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
12,size,color,Apfel,apple,food,kurze,short,gr&uuml;ne,green,1.0,15,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
13,texture,size,Karotte,carrot,food,glatte,smooth,riesige,huge,1.0,16,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
14,color,shape,Ventilator,fan,furniture,gelbe,yellow,runde,round,1.0,17,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
15,age,quality,Karotte,carrot,food,neue,new,gute,good,1.0,18,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
16,texture,color,Fernsehen,TV,furniture,weiche,soft,gelbe,yellow,1.0,19,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
17,shape,size,Tomate,tomato,food,quadratische,square,winzige,tiny,0.0,20,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
18,nationality,age,Karotte,carrot,food,Deutsche,German,frische,fresh,0.0,21,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
19,age,texture,Banane,banana,food,neue,new,glatte,smooth,1.0,22,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
20,size,color,Ventilator,fan,furniture,winzige,tiny,rote,red,1.0,23,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
21,nationality,size,Couch,couch,furniture,Americanische,American,winzige,tiny,0.0,24,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
22,color,texture,Stuhl,chair,furniture,rote,red,glatte,smooth,1.0,25,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
23,shape,color,Banane,banana,food,runde,round,rote,red,0.0,26,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
24,size,color,Karotte,carrot,food,lange,long,blaue,blue,1.0,27,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
25,size,quality,Apfel,apple,food,gro&szlig;e,big,gute,good,1.0,28,Deutsch,1,21,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Chrome,Windows,768,1366,2.911033333333333,11,Yes
0,quality,size,Schreibtisch,desk,furniture,schlechte,bad,gro&szlig;e,big,1.0,3,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
1,texture,shape,Apfel,apple,food,weiche,soft,quadratische,square,1.0,4,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
2,quality,texture,Karotte,carrot,food,gute,good,glatte,smooth,1.0,5,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
3,shape,age,Ventilator,fan,furniture,runde,round,alte,old,0.0,6,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
4,nationality,age,Karotte,carrot,food,Americanische,American,alte,old,0.0,7,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
5,age,size,Schreibtisch,desk,furniture,frische,fresh,kleine,small,1.0,8,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
6,color,shape,Tomate,tomato,food,gelbe,yellow,runde,round,0.0,9,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
7,age,size,Couch,couch,furniture,alte,old,lange,long,1.0,10,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
8,age,color,K&auml;se,cheese,food,faule,rotten,purpure,purple,1.0,11,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
9,color,age,Ventilator,fan,furniture,blaue,blue,frische,fresh,0.0,12,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
10,texture,quality,Tomate,tomato,food,weiche,soft,schlechte,bad,1.0,13,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
11,nationality,color,Schreibtisch,desk,furniture,Deutsche,German,purpure,purple,0.0,14,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
12,age,color,K&auml;se,cheese,food,neue,new,purpure,purple,1.0,15,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
13,size,age,Fernsehen,TV,furniture,winzige,tiny,alte,old,0.0,16,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
14,size,shape,Stuhl,chair,furniture,kurze,short,runde,round,1.0,17,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
15,age,texture,Tomate,tomato,food,neue,new,glatte,smooth,0.0,18,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
16,nationality,age,Tomate,tomato,food,Deutsche,German,neue,new,0.0,19,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
17,color,size,K&auml;se,cheese,food,purpure,purple,lange,long,1.0,20,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
18,age,size,Ventilator,fan,furniture,alte,old,gro&szlig;e,big,0.0,21,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
19,texture,nationality,Schreibtisch,desk,furniture,harte,hard,Deutsche,German,1.0,22,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
20,color,quality,Schreibtisch,desk,furniture,gr&uuml;ne,green,gute,good,0.0,23,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
21,color,nationality,Apfel,apple,food,gr&uuml;ne,green,Franz&ouml;sische,French,1.0,24,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
22,size,color,Fernsehen,TV,furniture,riesige,huge,blaue,blue,1.0,25,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
23,age,shape,Couch,couch,furniture,faule,rotten,runde,round,1.0,26,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
24,color,texture,Apfel,apple,food,braune,brown,harte,hard,0.0,27,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
25,shape,size,K&auml;se,cheese,food,quadratische,square,kurze,short,0.0,28,Deutsch,1,37,Female,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.051333333333333,12,Yes
0,color,texture,Fernsehen,TV,furniture,purpure,purple,glatte,smooth,0.18,3,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
1,nationality,texture,Ventilator,fan,furniture,Americanische,American,glatte,smooth,0.27,4,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
2,color,age,Tomate,tomato,food,purpure,purple,frische,fresh,0.2,5,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
3,quality,size,Tomate,tomato,food,gute,good,gro&szlig;e,big,0.79,6,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
4,age,color,Ventilator,fan,furniture,faule,rotten,braune,brown,0.85,7,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
5,age,color,Schreibtisch,desk,furniture,neue,new,rote,red,0.89,8,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
6,age,texture,K&auml;se,cheese,food,faule,rotten,harte,hard,0.99,9,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
7,texture,color,Karotte,carrot,food,harte,hard,gelbe,yellow,0.78,10,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
8,age,shape,Karotte,carrot,food,faule,rotten,quadratische,square,0.83,11,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
9,age,shape,Stuhl,chair,furniture,alte,old,quadratische,square,0.82,12,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
10,color,age,Banane,banana,food,gelbe,yellow,faule,rotten,0.86,13,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
11,shape,nationality,Fernsehen,TV,furniture,runde,round,Franz&ouml;sische,French,0.84,14,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
12,color,nationality,Schreibtisch,desk,furniture,braune,brown,Deutsche,German,0.79,15,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
13,shape,size,Schreibtisch,desk,furniture,quadratische,square,gro&szlig;e,big,0.23,16,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
14,shape,size,Fernsehen,TV,furniture,quadratische,square,kleine,small,0.85,17,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
15,texture,age,Couch,couch,furniture,glatte,smooth,frische,fresh,0.88,18,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
16,shape,size,Karotte,carrot,food,quadratische,square,kleine,small,0.9,19,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
17,texture,age,Banane,banana,food,harte,hard,faule,rotten,0.88,20,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
18,age,quality,K&auml;se,cheese,food,neue,new,gute,good,0.86,21,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
19,texture,size,Ventilator,fan,furniture,harte,hard,lange,long,0.89,22,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
20,size,color,Tomate,tomato,food,riesige,huge,rote,red,0.93,23,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
21,color,age,Stuhl,chair,furniture,purpure,purple,neue,new,0.11,24,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
22,color,quality,Ventilator,fan,furniture,blaue,blue,schlechte,bad,0.15,25,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
23,quality,color,Ventilator,fan,furniture,schlechte,bad,blaue,blue,0.86,26,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
24,size,age,Schreibtisch,desk,furniture,riesige,huge,faule,rotten,0.82,27,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
25,color,size,Stuhl,chair,furniture,braune,brown,gro&szlig;e,big,0.07,28,Deutsch,2,31,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,640,360,15.980366666666667,13,Yes
0,color,size,Apfel,apple,food,braune,brown,kleine,small,0.04,3,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
1,color,size,Stuhl,chair,furniture,blaue,blue,riesige,huge,0.12,4,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
2,age,shape,Apfel,apple,food,faule,rotten,quadratische,square,0.12,5,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
3,texture,nationality,Tomate,tomato,food,harte,hard,Franz&ouml;sische,French,0.9,6,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
4,color,quality,Banane,banana,food,braune,brown,schlechte,bad,0.0,7,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
5,color,age,Tomate,tomato,food,braune,brown,faule,rotten,0.12,8,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
6,size,shape,Schreibtisch,desk,furniture,kleine,small,runde,round,0.85,9,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
7,size,texture,Fernsehen,TV,furniture,kurze,short,glatte,smooth,0.12,10,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
8,nationality,age,Schreibtisch,desk,furniture,Americanische,American,alte,old,0.1,11,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
9,size,color,Fernsehen,TV,furniture,kurze,short,blaue,blue,0.8,12,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
10,size,color,K&auml;se,cheese,food,kurze,short,braune,brown,0.05,13,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
11,color,age,Karotte,carrot,food,gelbe,yellow,faule,rotten,0.23,14,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
12,color,nationality,Banane,banana,food,braune,brown,Americanische,American,0.83,15,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
13,nationality,size,Tomate,tomato,food,Franz&ouml;sische,French,winzige,tiny,0.06,16,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
14,quality,color,Schreibtisch,desk,furniture,schlechte,bad,blaue,blue,0.96,17,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
15,nationality,age,Schreibtisch,desk,furniture,Americanische,American,frische,fresh,0.15,18,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
16,quality,shape,Karotte,carrot,food,schlechte,bad,runde,round,0.27,19,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
17,nationality,color,Karotte,carrot,food,Franz&ouml;sische,French,blaue,blue,0.33,20,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
18,size,age,Apfel,apple,food,kurze,short,alte,old,0.1,21,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
19,age,texture,K&auml;se,cheese,food,neue,new,harte,hard,0.23,22,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
20,color,texture,Stuhl,chair,furniture,gr&uuml;ne,green,weiche,soft,0.97,23,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
21,texture,quality,Fernsehen,TV,furniture,weiche,soft,gute,good,0.09,24,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
22,age,color,Karotte,carrot,food,faule,rotten,purpure,purple,0.15,25,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
23,age,color,Karotte,carrot,food,frische,fresh,rote,red,0.25,26,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
24,age,shape,Ventilator,fan,furniture,neue,new,quadratische,square,0.9,27,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
25,color,shape,Ventilator,fan,furniture,gelbe,yellow,runde,round,0.84,28,deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Gereng,Firefox,Windows,1080,1920,2.124033333333333,14,Yes
0,size,color,Banane,banana,food,kleine,small,rote,red,1.0,3,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
1,quality,texture,Schreibtisch,desk,furniture,schlechte,bad,harte,hard,0.71,4,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
2,color,age,Apfel,apple,food,purpure,purple,alte,old,0.2,5,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
3,texture,age,K&auml;se,cheese,food,weiche,soft,neue,new,0.22,6,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
4,color,age,Banane,banana,food,purpure,purple,frische,fresh,0.22,7,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
5,texture,color,Karotte,carrot,food,glatte,smooth,purpure,purple,0.76,8,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
6,color,size,K&auml;se,cheese,food,gr&uuml;ne,green,riesige,huge,0.82,9,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
7,age,color,Couch,couch,furniture,neue,new,purpure,purple,0.79,10,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
8,size,nationality,Banane,banana,food,lange,long,Deutsche,German,0.86,11,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
9,size,color,Fernsehen,TV,furniture,kleine,small,purpure,purple,0.8,12,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
10,size,color,Tomate,tomato,food,gro&szlig;e,big,braune,brown,0.94,13,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
11,age,quality,Tomate,tomato,food,frische,fresh,schlechte,bad,0.81,14,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
12,texture,size,Fernsehen,TV,furniture,glatte,smooth,gro&szlig;e,big,0.69,15,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
13,texture,size,Fernsehen,TV,furniture,harte,hard,kurze,short,0.19,16,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
14,size,texture,Fernsehen,TV,furniture,lange,long,harte,hard,0.2,17,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
15,size,nationality,Banane,banana,food,gro&szlig;e,big,Deutsche,German,0.14,18,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
16,age,size,Couch,couch,furniture,alte,old,gro&szlig;e,big,0.16,19,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
17,size,nationality,Karotte,carrot,food,winzige,tiny,Deutsche,German,0.16,20,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
18,size,age,Fernsehen,TV,furniture,kurze,short,frische,fresh,0.84,21,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
19,color,size,Tomate,tomato,food,rote,red,lange,long,0.8,22,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
20,shape,color,Banane,banana,food,runde,round,purpure,purple,0.18,23,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
21,quality,color,Schreibtisch,desk,furniture,schlechte,bad,gr&uuml;ne,green,0.85,24,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
22,quality,texture,Stuhl,chair,furniture,schlechte,bad,harte,hard,0.88,25,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
23,quality,size,Schreibtisch,desk,furniture,schlechte,bad,kurze,short,0.87,26,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
24,shape,nationality,Fernsehen,TV,furniture,quadratische,square,Americanische,American,0.83,27,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
25,age,nationality,Ventilator,fan,furniture,alte,old,Americanische,American,0.82,28,Deutsch,2,21,Male,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.762833333333333,15,Yes
0,nationality,color,Schreibtisch,desk,furniture,Deutsche,German,gelbe,yellow,0.0,3,deutsch,1,27,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,900,1600,3.4850333333333334,16,Yes
