"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"436",29,"Schreibtisch","furniture","predicate1","purpure",0.96,"color"
"437",29,"Tomate","food","predicate1","winzige",0.96,"size"
"438",29,"Apfel","food","predicate1","faule",0.04,"age"
"439",29,"Banane","food","predicate1","gro&szlig;e",0.9,"size"
"440",29,"Couch","furniture","predicate1","kleine",0.95,"size"
"441",29,"Tomate","food","predicate1","gro&szlig;e",0.87,"size"
"442",29,"Stuhl","furniture","predicate1","rote",0.97,"color"
"443",31,"Fernsehen","furniture","predicate1","rote",0.65,"color"
"444",31,"Apfel","food","predicate1","frische",0.11,"age"
"445",31,"Banane","food","predicate1","riesige",0.81,"size"
"446",31,"Apfel","food","predicate1","blaue",0.16,"color"
"447",31,"Stuhl","furniture","predicate1","winzige",0.51,"size"
"448",31,"Fernsehen","furniture","predicate1","glatte",0.85,"texture"
"449",31,"Stuhl","furniture","predicate1","quadratische",0.15,"shape"
"450",31,"Karotte","food","predicate1","kleine",0.75,"size"
"451",31,"Apfel","food","predicate1","braune",0.67,"color"
"452",31,"Karotte","food","predicate1","winzige",0.72,"size"
"453",31,"Couch","furniture","predicate1","Americanische",0.75,"nationality"
"454",31,"Stuhl","furniture","predicate1","alte",0.02,"age"
"455",31,"Karotte","food","predicate1","glatte",0.61,"texture"
"456",31,"Ventilator","furniture","predicate1","Americanische",0.72,"nationality"
"457",31,"Tomate","food","predicate1","kleine",0.77,"size"
"458",31,"Banane","food","predicate1","alte",0.2,"age"
"459",31,"Stuhl","furniture","predicate1","Americanische",0.64,"nationality"
"460",31,"Stuhl","furniture","predicate1","quadratische",0.67,"shape"
"461",31,"Schreibtisch","furniture","predicate1","Deutsche",0.29,"nationality"
"462",31,"Couch","furniture","predicate1","alte",0.62,"age"
"463",31,"Karotte","food","predicate1","quadratische",0.68,"shape"
"464",31,"Karotte","food","predicate1","alte",0.54,"age"
"465",31,"Fernsehen","furniture","predicate1","runde",0.47,"shape"
"466",31,"Couch","furniture","predicate1","gr&uuml;ne",0.73,"color"
"467",31,"K&auml;se","food","predicate1","blaue",0.5,"color"
"468",31,"Karotte","food","predicate1","weiche",0.61,"texture"
"469",32,"Tomate","food","predicate1","quadratische",0.22,"shape"
"470",32,"Couch","furniture","predicate1","kurze",0.69,"size"
"471",32,"Tomate","food","predicate1","Americanische",0.18,"nationality"
"472",32,"Ventilator","furniture","predicate1","gute",1,"quality"
"473",32,"Karotte","food","predicate1","kurze",0.8,"size"
"474",32,"Tomate","food","predicate1","winzige",0.8,"size"
"475",32,"Banane","food","predicate1","gute",0.98,"quality"
"476",32,"Karotte","food","predicate1","faule",0.91,"age"
"477",32,"Tomate","food","predicate1","harte",0.88,"texture"
"478",32,"Fernsehen","furniture","predicate1","quadratische",0.34,"shape"
"479",32,"Karotte","food","predicate1","glatte",0.8,"texture"
"480",32,"Apfel","food","predicate1","kleine",0.82,"size"
"481",32,"Apfel","food","predicate1","gr&uuml;ne",0.18,"color"
"482",32,"Tomate","food","predicate1","neue",0.83,"age"
"483",32,"Couch","furniture","predicate1","schlechte",0.16,"quality"
"484",32,"K&auml;se","food","predicate1","gelbe",0.8,"color"
"485",32,"Apfel","food","predicate1","Deutsche",0,"nationality"
"486",32,"Couch","furniture","predicate1","quadratische",0.82,"shape"
"487",32,"Karotte","food","predicate1","runde",1,"shape"
"488",32,"Stuhl","furniture","predicate1","gr&uuml;ne",0.11,"color"
"489",32,"Apfel","food","predicate1","Franz&ouml;sische",0.08,"nationality"
"490",32,"Stuhl","furniture","predicate1","winzige",0.87,"size"
"491",32,"Couch","furniture","predicate1","purpure",0.11,"color"
"492",32,"Tomate","food","predicate1","riesige",0.9,"size"
"493",32,"Fernsehen","furniture","predicate1","Franz&ouml;sische",0.01,"nationality"
"494",32,"Apfel","food","predicate1","neue",0.89,"age"
"495",33,"Ventilator","furniture","predicate1","frische",0.98,"age"
"496",33,"Couch","furniture","predicate1","runde",0.66,"shape"
"497",33,"Schreibtisch","furniture","predicate1","quadratische",0.21,"shape"
"498",33,"Banane","food","predicate1","neue",0.22,"age"
"499",33,"K&auml;se","food","predicate1","rote",0.31,"color"
"500",33,"Karotte","food","predicate1","glatte",0.89,"texture"
"501",33,"Schreibtisch","furniture","predicate1","glatte",0.88,"texture"
"502",33,"Couch","furniture","predicate1","Americanische",0.22,"nationality"
"503",33,"Couch","furniture","predicate1","gr&uuml;ne",0.23,"color"
"504",33,"Ventilator","furniture","predicate1","Americanische",0.26,"nationality"
"505",33,"Apfel","food","predicate1","weiche",0.98,"texture"
"506",33,"K&auml;se","food","predicate1","faule",0.33,"age"
"507",33,"Banane","food","predicate1","frische",0.82,"age"
"508",33,"Banane","food","predicate1","glatte",0.79,"texture"
"509",33,"Tomate","food","predicate1","weiche",0.85,"texture"
"510",33,"Schreibtisch","furniture","predicate1","Franz&ouml;sische",0.28,"nationality"
"511",33,"Fernsehen","furniture","predicate1","Franz&ouml;sische",0.34,"nationality"
"512",33,"Stuhl","furniture","predicate1","harte",0.78,"texture"
"513",33,"Fernsehen","furniture","predicate1","Deutsche",0.28,"nationality"
"514",33,"Tomate","food","predicate1","frische",0.8,"age"
"515",33,"Ventilator","furniture","predicate1","gelbe",0.37,"color"
"516",33,"Schreibtisch","furniture","predicate1","rote",0.2,"color"
"517",33,"Schreibtisch","furniture","predicate1","neue",0.19,"age"
"518",33,"Stuhl","furniture","predicate1","gute",0.19,"quality"
"519",33,"Banane","food","predicate1","weiche",0.73,"texture"
"520",33,"K&auml;se","food","predicate1","schlechte",0.24,"quality"
"521",34,"Tomate","food","predicate1","Deutsche",0.23,"nationality"
"522",34,"Tomate","food","predicate1","kurze",0.22,"size"
"523",34,"Schreibtisch","furniture","predicate1","harte",0.27,"texture"
"524",34,"Schreibtisch","furniture","predicate1","weiche",0.27,"texture"
"525",34,"Banane","food","predicate1","neue",0.69,"age"
"526",34,"Banane","food","predicate1","neue",0.36,"age"
"527",34,"K&auml;se","food","predicate1","neue",0.13,"age"
"528",34,"Fernsehen","furniture","predicate1","gro&szlig;e",0.3,"size"
"529",34,"K&auml;se","food","predicate1","braune",0.13,"color"
"530",34,"K&auml;se","food","predicate1","runde",0.8,"shape"
"531",34,"Banane","food","predicate1","blaue",0.83,"color"
"532",34,"Couch","furniture","predicate1","kleine",0.95,"size"
"533",34,"Ventilator","furniture","predicate1","braune",0.04,"color"
"534",34,"K&auml;se","food","predicate1","purpure",0.99,"color"
"535",34,"Schreibtisch","furniture","predicate1","blaue",0.03,"color"
"536",34,"Apfel","food","predicate1","glatte",0.94,"texture"
"537",34,"Tomate","food","predicate1","blaue",0.93,"color"
"538",34,"Banane","food","predicate1","kurze",0.01,"size"
"539",34,"Couch","furniture","predicate1","lange",0.06,"size"
"540",34,"K&auml;se","food","predicate1","braune",0.01,"color"
"541",34,"Couch","furniture","predicate1","frische",0.95,"age"
"542",34,"Schreibtisch","furniture","predicate1","runde",0.01,"shape"
"543",34,"K&auml;se","food","predicate1","frische",0,"age"
"544",34,"Stuhl","furniture","predicate1","purpure",0.04,"color"
"545",34,"Couch","furniture","predicate1","kleine",0.92,"size"
"546",34,"Schreibtisch","furniture","predicate1","quadratische",0.07,"shape"
"547",35,"Stuhl","furniture","predicate1","gute",0.92,"quality"
"548",35,"Fernsehen","furniture","predicate1","gr&uuml;ne",0.89,"color"
"549",35,"Ventilator","furniture","predicate1","glatte",0.2,"texture"
"550",35,"Stuhl","furniture","predicate1","schlechte",0.85,"quality"
"551",35,"Banane","food","predicate1","runde",0.81,"shape"
"552",35,"Banane","food","predicate1","faule",0.68,"age"
"553",35,"Karotte","food","predicate1","braune",0.77,"color"
"554",35,"K&auml;se","food","predicate1","rote",0.6,"color"
"555",35,"K&auml;se","food","predicate1","alte",0.87,"age"
"556",35,"Ventilator","furniture","predicate1","riesige",0.87,"size"
"557",35,"Couch","furniture","predicate1","alte",0.72,"age"
"558",35,"Schreibtisch","furniture","predicate1","Deutsche",0.26,"nationality"
"559",35,"Banane","food","predicate1","Deutsche",0.22,"nationality"
"560",35,"Banane","food","predicate1","gro&szlig;e",0.82,"size"
"561",35,"Ventilator","furniture","predicate1","gro&szlig;e",0.42,"size"
"562",35,"Ventilator","furniture","predicate1","winzige",0.73,"size"
"563",35,"Ventilator","furniture","predicate1","frische",0.77,"age"
"564",35,"Ventilator","furniture","predicate1","blaue",0.82,"color"
"565",35,"Tomate","food","predicate1","braune",0.75,"color"
"566",35,"K&auml;se","food","predicate1","Deutsche",0.44,"nationality"
"567",35,"Tomate","food","predicate1","rote",0.75,"color"
"568",35,"Schreibtisch","furniture","predicate1","rote",0.37,"color"
"569",35,"Karotte","food","predicate1","gr&uuml;ne",0.61,"color"
"570",35,"Tomate","food","predicate1","gro&szlig;e",0.42,"size"
"571",35,"Tomate","food","predicate1","Americanische",0.6,"nationality"
"572",35,"Couch","furniture","predicate1","Franz&ouml;sische",0.48,"nationality"
"573",36,"Stuhl","furniture","predicate1","kleine",0.96,"size"
"574",36,"Banane","food","predicate1","winzige",0.94,"size"
"575",36,"Fernsehen","furniture","predicate1","glatte",0.83,"texture"
"576",36,"Karotte","food","predicate1","harte",0.87,"texture"
"577",36,"K&auml;se","food","predicate1","harte",0.87,"texture"
"578",36,"Tomate","food","predicate1","quadratische",0.88,"shape"
"579",36,"Banane","food","predicate1","schlechte",0.07,"quality"
"580",36,"Schreibtisch","furniture","predicate1","Deutsche",0.7,"nationality"
"581",36,"Stuhl","furniture","predicate1","Franz&ouml;sische",0.07,"nationality"
"582",36,"Banane","food","predicate1","kurze",0.65,"size"
"583",36,"Karotte","food","predicate1","purpure",0.08,"color"
"584",36,"Stuhl","furniture","predicate1","blaue",0.5,"color"
"585",36,"Fernsehen","furniture","predicate1","Franz&ouml;sische",0.16,"nationality"
"586",36,"K&auml;se","food","predicate1","braune",0.11,"color"
"587",36,"Ventilator","furniture","predicate1","gute",0.83,"quality"
"588",36,"Apfel","food","predicate1","frische",0.78,"age"
"589",36,"Ventilator","furniture","predicate1","kleine",0.89,"size"
"590",36,"K&auml;se","food","predicate1","winzige",0.89,"size"
"591",36,"Fernsehen","furniture","predicate1","Deutsche",0.01,"nationality"
"592",36,"Apfel","food","predicate1","quadratische",0.08,"shape"
"593",36,"Banane","food","predicate1","harte",0.86,"texture"
"594",36,"Banane","food","predicate1","kleine",0.85,"size"
"595",36,"Karotte","food","predicate1","Deutsche",0.04,"nationality"
"596",36,"Fernsehen","furniture","predicate1","quadratische",0.08,"shape"
"597",36,"Stuhl","furniture","predicate1","purpure",0.09,"color"
"598",36,"Fernsehen","furniture","predicate1","harte",0.89,"texture"
"599",37,"Apfel","food","predicate1","lange",1,"size"
"600",37,"Tomate","food","predicate1","glatte",0.07,"texture"
"601",37,"Schreibtisch","furniture","predicate1","purpure",0.96,"color"
"602",37,"Fernsehen","furniture","predicate1","harte",0.98,"texture"
"603",37,"Schreibtisch","furniture","predicate1","gro&szlig;e",0.02,"size"
"604",37,"K&auml;se","food","predicate1","blaue",0.96,"color"
"605",37,"Fernsehen","furniture","predicate1","runde",0.94,"shape"
"606",37,"Apfel","food","predicate1","frische",0.94,"age"
"607",37,"K&auml;se","food","predicate1","faule",0.02,"age"
"608",37,"Apfel","food","predicate1","faule",0.92,"age"
"609",37,"Tomate","food","predicate1","Deutsche",0.06,"nationality"
"610",37,"Couch","furniture","predicate1","quadratische",0.04,"shape"
"611",37,"Ventilator","furniture","predicate1","rote",0.97,"color"
"612",37,"K&auml;se","food","predicate1","winzige",0.04,"size"
"613",37,"Tomate","food","predicate1","Americanische",0.91,"nationality"
"614",37,"K&auml;se","food","predicate1","purpure",0.93,"color"
"615",37,"Couch","furniture","predicate1","runde",0.95,"shape"
"616",37,"Fernsehen","furniture","predicate1","kurze",0.04,"size"
"617",37,"Tomate","food","predicate1","alte",0.05,"age"
"618",37,"Couch","furniture","predicate1","quadratische",0.98,"shape"
"619",37,"Apfel","food","predicate1","gute",0.93,"quality"
"620",37,"Ventilator","furniture","predicate1","Deutsche",0.07,"nationality"
"621",37,"Schreibtisch","furniture","predicate1","quadratische",0.93,"shape"
"622",37,"Couch","furniture","predicate1","alte",0.02,"age"
"623",37,"Karotte","food","predicate1","purpure",0.97,"color"
"624",37,"Karotte","food","predicate1","gute",0.95,"quality"
"625",38,"Fernsehen","furniture","predicate1","frische",0.51,"age"
"626",38,"Banane","food","predicate1","kleine",0,"size"
"627",38,"Ventilator","furniture","predicate1","harte",0,"texture"
"628",38,"K&auml;se","food","predicate1","gro&szlig;e",1,"size"
"629",38,"K&auml;se","food","predicate1","kleine",0.01,"size"
"630",38,"Karotte","food","predicate1","alte",0,"age"
"631",38,"Apfel","food","predicate1","purpure",0.03,"color"
"632",38,"Schreibtisch","furniture","predicate1","runde",0,"shape"
"633",38,"Fernsehen","furniture","predicate1","schlechte",0.08,"quality"
"634",38,"Banane","food","predicate1","Deutsche",0.02,"nationality"
"635",38,"Stuhl","furniture","predicate1","lange",1,"size"
"636",38,"Schreibtisch","furniture","predicate1","gr&uuml;ne",0,"color"
"637",38,"Apfel","food","predicate1","gro&szlig;e",0,"size"
"638",38,"Schreibtisch","furniture","predicate1","runde",0,"shape"
"639",38,"Banane","food","predicate1","quadratische",1,"shape"
"640",38,"Fernsehen","furniture","predicate1","schlechte",1,"quality"
"641",38,"Stuhl","furniture","predicate1","harte",0,"texture"
"642",38,"Karotte","food","predicate1","gelbe",0,"color"
"643",38,"K&auml;se","food","predicate1","riesige",1,"size"
"644",38,"Ventilator","furniture","predicate1","quadratische",0,"shape"
"645",38,"Tomate","food","predicate1","purpure",1,"color"
"646",38,"Schreibtisch","furniture","predicate1","harte",0,"texture"
"647",38,"Schreibtisch","furniture","predicate1","rote",0,"color"
"648",38,"Ventilator","furniture","predicate1","harte",1,"texture"
"649",38,"Couch","furniture","predicate1","gro&szlig;e",1,"size"
"650",38,"Ventilator","furniture","predicate1","gelbe",0,"color"
"651",39,"Ventilator","furniture","predicate1","quadratische",0,"shape"
"652",39,"Apfel","food","predicate1","riesige",0.17,"size"
"653",39,"Schreibtisch","furniture","predicate1","Americanische",0,"nationality"
"654",39,"Schreibtisch","furniture","predicate1","runde",0.2,"shape"
"655",39,"Fernsehen","furniture","predicate1","purpure",0.13,"color"
"656",39,"Ventilator","furniture","predicate1","gute",1,"quality"
"657",39,"Stuhl","furniture","predicate1","faule",1,"age"
"658",39,"K&auml;se","food","predicate1","kleine",1,"size"
"659",39,"Karotte","food","predicate1","gelbe",0,"color"
"660",39,"Tomate","food","predicate1","gelbe",0,"color"
"661",39,"Schreibtisch","furniture","predicate1","riesige",1,"size"
"662",39,"Banane","food","predicate1","rote",1,"color"
"663",39,"Fernsehen","furniture","predicate1","braune",0,"color"
"664",39,"Schreibtisch","furniture","predicate1","riesige",1,"size"
"665",39,"Ventilator","furniture","predicate1","quadratische",0.13,"shape"
"666",39,"Karotte","food","predicate1","glatte",1,"texture"
"667",39,"Stuhl","furniture","predicate1","weiche",0,"texture"
"668",39,"Apfel","food","predicate1","frische",1,"age"
"669",39,"Stuhl","furniture","predicate1","gute",1,"quality"
"670",39,"Fernsehen","furniture","predicate1","purpure",0,"color"
"671",39,"Couch","furniture","predicate1","kurze",0,"size"
"672",39,"Fernsehen","furniture","predicate1","quadratische",0,"shape"
"673",39,"Tomate","food","predicate1","harte",0,"texture"
"674",39,"Karotte","food","predicate1","Deutsche",0,"nationality"
"675",39,"Banane","food","predicate1","gelbe",0,"color"
"676",39,"Couch","furniture","predicate1","Deutsche",0,"nationality"
"677",40,"Tomate","food","predicate1","harte",0.89,"texture"
"678",40,"Couch","furniture","predicate1","gr&uuml;ne",0.16,"color"
"679",40,"Couch","furniture","predicate1","frische",0.82,"age"
"680",40,"Apfel","food","predicate1","alte",0.9,"age"
"681",40,"Tomate","food","predicate1","gute",0.84,"quality"
"682",40,"Banane","food","predicate1","runde",0.88,"shape"
"683",40,"Banane","food","predicate1","kleine",0.94,"size"
"684",40,"Couch","furniture","predicate1","kurze",0.89,"size"
"685",40,"Schreibtisch","furniture","predicate1","runde",0.12,"shape"
"686",40,"Ventilator","furniture","predicate1","harte",0.86,"texture"
"687",40,"K&auml;se","food","predicate1","weiche",0.12,"texture"
"688",40,"Fernsehen","furniture","predicate1","kleine",0.16,"size"
"689",40,"Schreibtisch","furniture","predicate1","rote",0.12,"color"
"690",40,"Ventilator","furniture","predicate1","harte",0.91,"texture"
"691",40,"Schreibtisch","furniture","predicate1","gelbe",0.14,"color"
"692",40,"Fernsehen","furniture","predicate1","Americanische",0.14,"nationality"
"693",40,"Ventilator","furniture","predicate1","quadratische",0.15,"shape"
"694",40,"Tomate","food","predicate1","schlechte",0.94,"quality"
"695",40,"Karotte","food","predicate1","quadratische",0.89,"shape"
"696",40,"Karotte","food","predicate1","gr&uuml;ne",0.11,"color"
"697",40,"Fernsehen","furniture","predicate1","braune",0.12,"color"
"698",40,"Fernsehen","furniture","predicate1","harte",0.92,"texture"
"699",40,"Fernsehen","furniture","predicate1","riesige",0.12,"size"
"700",40,"Tomate","food","predicate1","gr&uuml;ne",0.12,"color"
"701",40,"Tomate","food","predicate1","quadratische",0.12,"shape"
"702",40,"Karotte","food","predicate1","weiche",0.86,"texture"
"703",41,"Apfel","food","predicate1","winzige",1,"size"
"704",41,"Ventilator","furniture","predicate1","gr&uuml;ne",0,"color"
"705",41,"Fernsehen","furniture","predicate1","blaue",0.22,"color"
"706",41,"Fernsehen","furniture","predicate1","harte",0.26,"texture"
"707",41,"Schreibtisch","furniture","predicate1","schlechte",0.88,"quality"
"708",41,"Schreibtisch","furniture","predicate1","gute",0.88,"quality"
"709",41,"K&auml;se","food","predicate1","gr&uuml;ne",0.15,"color"
"710",41,"Tomate","food","predicate1","gelbe",0.87,"color"
"711",41,"Apfel","food","predicate1","alte",0.92,"age"
"712",41,"K&auml;se","food","predicate1","blaue",0.93,"color"
"713",41,"Stuhl","furniture","predicate1","braune",0.11,"color"
"714",41,"Apfel","food","predicate1","gr&uuml;ne",0.08,"color"
"715",41,"Apfel","food","predicate1","faule",0.36,"age"
"716",41,"Apfel","food","predicate1","schlechte",0.11,"quality"
"717",41,"Schreibtisch","furniture","predicate1","schlechte",0.88,"quality"
"718",41,"Schreibtisch","furniture","predicate1","winzige",0.83,"size"
"719",41,"Stuhl","furniture","predicate1","schlechte",0.79,"quality"
"720",41,"Apfel","food","predicate1","lange",0.85,"size"
"721",41,"Couch","furniture","predicate1","faule",0.12,"age"
"722",41,"Stuhl","furniture","predicate1","riesige",0.91,"size"
"723",41,"Fernsehen","furniture","predicate1","gelbe",0.84,"color"
"724",41,"K&auml;se","food","predicate1","winzige",0.82,"size"
"725",41,"Ventilator","furniture","predicate1","harte",0.81,"texture"
"726",41,"Fernsehen","furniture","predicate1","glatte",0.2,"texture"
"727",41,"Apfel","food","predicate1","runde",0.74,"shape"
"728",41,"Ventilator","furniture","predicate1","harte",0.28,"texture"
"729",42,"Stuhl","furniture","predicate1","kurze",1,"size"
"730",42,"Fernsehen","furniture","predicate1","Americanische",0.11,"nationality"
"731",42,"K&auml;se","food","predicate1","alte",0.83,"age"
"732",42,"Schreibtisch","furniture","predicate1","glatte",0.94,"texture"
"733",42,"Karotte","food","predicate1","quadratische",0.1,"shape"
"734",42,"K&auml;se","food","predicate1","runde",0.86,"shape"
"735",42,"Karotte","food","predicate1","Deutsche",0.14,"nationality"
"736",42,"K&auml;se","food","predicate1","weiche",0.07,"texture"
"737",42,"Tomate","food","predicate1","harte",0.15,"texture"
"738",42,"Couch","furniture","predicate1","alte",0.13,"age"
"739",42,"Schreibtisch","furniture","predicate1","Americanische",0.07,"nationality"
"740",42,"Banane","food","predicate1","Franz&ouml;sische",0.08,"nationality"
"741",42,"Couch","furniture","predicate1","runde",0.09,"shape"
"742",42,"K&auml;se","food","predicate1","gute",0.88,"quality"
"743",42,"Schreibtisch","furniture","predicate1","lange",0.88,"size"
"744",42,"Tomate","food","predicate1","rote",0.08,"color"
"745",42,"Ventilator","furniture","predicate1","Franz&ouml;sische",0.1,"nationality"
"746",42,"Stuhl","furniture","predicate1","quadratische",0.1,"shape"
"747",42,"Ventilator","furniture","predicate1","rote",0.94,"color"
"748",42,"Ventilator","furniture","predicate1","Americanische",0.22,"nationality"
"749",42,"Tomate","food","predicate1","blaue",0.79,"color"
"750",42,"Couch","furniture","predicate1","braune",0.14,"color"
"751",42,"Karotte","food","predicate1","blaue",0.12,"color"
"752",42,"Stuhl","furniture","predicate1","glatte",0.17,"texture"
"753",42,"K&auml;se","food","predicate1","neue",0.85,"age"
"754",42,"Fernsehen","furniture","predicate1","rote",0.04,"color"
"755",43,"Stuhl","furniture","predicate1","purpure",0.01,"color"
"756",43,"Banane","food","predicate1","riesige",0.99,"size"
"757",43,"Ventilator","furniture","predicate1","gelbe",0.97,"color"
"758",43,"Karotte","food","predicate1","gro&szlig;e",0.97,"size"
"759",43,"Banane","food","predicate1","schlechte",1,"quality"
"760",43,"Stuhl","furniture","predicate1","blaue",0.02,"color"
"761",43,"Apfel","food","predicate1","kleine",0.96,"size"
"762",43,"Schreibtisch","furniture","predicate1","quadratische",0.02,"shape"
"763",43,"Apfel","food","predicate1","Americanische",0.01,"nationality"
"764",43,"Apfel","food","predicate1","runde",0.98,"shape"
"765",43,"Schreibtisch","furniture","predicate1","lange",0.98,"size"
"766",43,"Tomate","food","predicate1","gute",0.98,"quality"
"767",43,"Apfel","food","predicate1","glatte",0,"texture"
"768",43,"Karotte","food","predicate1","neue",0.97,"age"
"769",43,"Stuhl","furniture","predicate1","rote",0.02,"color"
"770",43,"Stuhl","furniture","predicate1","Franz&ouml;sische",0,"nationality"
"771",43,"Fernsehen","furniture","predicate1","riesige",0.99,"size"
"772",43,"Banane","food","predicate1","gute",0.97,"quality"
"773",43,"Karotte","food","predicate1","Americanische",0,"nationality"
"774",43,"Ventilator","furniture","predicate1","blaue",0.01,"color"
"775",43,"Schreibtisch","furniture","predicate1","kurze",0.97,"size"
"776",43,"Tomate","food","predicate1","rote",0,"color"
"777",43,"Schreibtisch","furniture","predicate1","purpure",0.01,"color"
"778",43,"K&auml;se","food","predicate1","lange",0.99,"size"
"779",43,"Stuhl","furniture","predicate1","Americanische",0.03,"nationality"
"780",43,"Couch","furniture","predicate1","purpure",0.03,"color"
"781",3,"Couch","furniture","rightpredicate1","harte",0,"texture"
"782",3,"Ventilator","furniture","rightpredicate1","purpure",0.2,"color"
"783",3,"Fernsehen","furniture","rightpredicate1","frische",0.5,"age"
"784",3,"Apfel","food","rightpredicate1","faule",0.51,"age"
"785",3,"K&auml;se","food","rightpredicate1","kurze",0.57,"size"
"786",3,"K&auml;se","food","rightpredicate1","frische",0.96,"age"
"787",3,"Tomate","food","rightpredicate1","winzige",0.95,"size"
"788",3,"Apfel","food","rightpredicate1","schlechte",0.59,"quality"
"789",3,"Tomate","food","rightpredicate1","neue",0.05,"age"
"790",3,"Tomate","food","rightpredicate1","quadratische",0.53,"shape"
"791",3,"Tomate","food","rightpredicate1","weiche",0.75,"texture"
"792",3,"Banane","food","rightpredicate1","glatte",0.89,"texture"
"793",3,"Schreibtisch","furniture","rightpredicate1","faule",0.47,"age"
"794",3,"K&auml;se","food","rightpredicate1","riesige",0.93,"size"
"795",3,"Apfel","food","rightpredicate1","neue",0.54,"age"
"796",3,"Ventilator","furniture","rightpredicate1","riesige",0.9,"size"
"797",3,"Tomate","food","rightpredicate1","gute",0.12,"quality"
"798",3,"Schreibtisch","furniture","rightpredicate1","harte",0.46,"texture"
"799",3,"Ventilator","furniture","rightpredicate1","schlechte",0.98,"quality"
"800",3,"Tomate","food","rightpredicate1","gro&szlig;e",0.0600000000000001,"size"
"801",3,"Tomate","food","rightpredicate1","alte",0.03,"age"
"802",3,"Apfel","food","rightpredicate1","frische",0.03,"age"
"803",3,"Tomate","food","rightpredicate1","schlechte",0.98,"quality"
"804",3,"Apfel","food","rightpredicate1","gro&szlig;e",0.91,"size"
"805",3,"Karotte","food","rightpredicate1","frische",0.54,"age"
"806",3,"K&auml;se","food","rightpredicate1","Franz&ouml;sische",0.05,"nationality"
"807",4,"Karotte","food","rightpredicate1","harte",0.17,"texture"
"808",4,"Banane","food","rightpredicate1","Americanische",0,"nationality"
"809",4,"Karotte","food","rightpredicate1","alte",0,"age"
"810",4,"Ventilator","furniture","rightpredicate1","harte",0.47,"texture"
"811",4,"Schreibtisch","furniture","rightpredicate1","glatte",1,"texture"
"812",4,"Karotte","food","rightpredicate1","harte",0,"texture"
"813",4,"Tomate","food","rightpredicate1","blaue",0,"color"
"814",4,"Tomate","food","rightpredicate1","winzige",0.97,"size"
"815",4,"Apfel","food","rightpredicate1","weiche",0,"texture"
"816",4,"Fernsehen","furniture","rightpredicate1","quadratische",0.5,"shape"
"817",4,"Stuhl","furniture","rightpredicate1","purpure",0,"color"
"818",4,"Banane","food","rightpredicate1","purpure",0,"color"
"819",4,"K&auml;se","food","rightpredicate1","Deutsche",0,"nationality"
"820",4,"Stuhl","furniture","rightpredicate1","winzige",1,"size"
"821",4,"Apfel","food","rightpredicate1","runde",0,"shape"
"822",4,"Fernsehen","furniture","rightpredicate1","schlechte",0.5,"quality"
"823",4,"Karotte","food","rightpredicate1","lange",1,"size"
"824",4,"Ventilator","furniture","rightpredicate1","Americanische",0,"nationality"
"825",4,"Ventilator","furniture","rightpredicate1","harte",0,"texture"
"826",4,"Fernsehen","furniture","rightpredicate1","riesige",1,"size"
"827",4,"Schreibtisch","furniture","rightpredicate1","braune",1,"color"
"828",4,"Apfel","food","rightpredicate1","gr&uuml;ne",0,"color"
"829",4,"Ventilator","furniture","rightpredicate1","schlechte",1,"quality"
"830",4,"Fernsehen","furniture","rightpredicate1","lange",1,"size"
"831",4,"Fernsehen","furniture","rightpredicate1","quadratische",0.47,"shape"
"832",4,"Apfel","food","rightpredicate1","schlechte",1,"quality"
"833",8,"Fernsehen","furniture","rightpredicate1","weiche",0.18,"texture"
"834",8,"Ventilator","furniture","rightpredicate1","glatte",0.03,"texture"
"835",8,"Karotte","food","rightpredicate1","quadratische",0.13,"shape"
"836",8,"Couch","furniture","rightpredicate1","braune",0.03,"color"
"837",8,"Couch","furniture","rightpredicate1","faule",0.9,"age"
"838",8,"Couch","furniture","rightpredicate1","kurze",0.86,"size"
"839",8,"Stuhl","furniture","rightpredicate1","alte",0.09,"age"
"840",8,"K&auml;se","food","rightpredicate1","quadratische",0.19,"shape"
"841",8,"Stuhl","furniture","rightpredicate1","blaue",0.1,"color"
"842",8,"Couch","furniture","rightpredicate1","alte",0.02,"age"
"843",8,"Schreibtisch","furniture","rightpredicate1","braune",0.04,"color"
"844",8,"Tomate","food","rightpredicate1","frische",0.99,"age"
"845",8,"Apfel","food","rightpredicate1","gr&uuml;ne",0,"color"
"846",8,"Banane","food","rightpredicate1","alte",0,"age"
"847",8,"K&auml;se","food","rightpredicate1","harte",0.14,"texture"
"848",8,"Ventilator","furniture","rightpredicate1","Americanische",0.08,"nationality"
"849",8,"Fernsehen","furniture","rightpredicate1","blaue",0.1,"color"
"850",8,"Tomate","food","rightpredicate1","rote",0.01,"color"
"851",8,"Fernsehen","furniture","rightpredicate1","harte",0.01,"texture"
"852",8,"Schreibtisch","furniture","rightpredicate1","glatte",0.03,"texture"
"853",8,"Fernsehen","furniture","rightpredicate1","braune",0.32,"color"
"854",8,"Schreibtisch","furniture","rightpredicate1","schlechte",0.86,"quality"
"855",8,"Karotte","food","rightpredicate1","frische",0.87,"age"
"856",8,"Karotte","food","rightpredicate1","glatte",0.92,"texture"
"857",8,"Schreibtisch","furniture","rightpredicate1","alte",0.92,"age"
"858",8,"Ventilator","furniture","rightpredicate1","Franz&ouml;sische",0.05,"nationality"
