"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"1167",49,"sedia","furniture","ANA","predicate1","fantastico",0.91,"quality"
"1168",49,"ventilatore","furniture","AAN","predicate1","nuovo",0.89,"age"
"1169",49,"divano","furniture","NAA","predicate1","blu",0.16,"color"
"1170",49,"mela","food","NAA","predicate1","vecchio",0.91,"age"
"1171",50,"scrivania","furniture","AAN","predicate1","viola",0.79,"color"
"1172",50,"pomodoro","food","NAA","predicate1","cattivo",0.09,"quality"
"1173",50,"banana","food","ANA","predicate1","rotondo",0.13,"shape"
"1174",50,"formaggio","food","ANA","predicate1","rotondo",0.91,"shape"
"1175",50,"scrivania","furniture","NAA","predicate1","verde",0.52,"color"
"1176",50,"carota","food","AAN","predicate1","francese",0.47,"nationality"
"1177",50,"mela","food","NAA","predicate1","francese",0.84,"nationality"
"1178",50,"ventilatore","furniture","NAA","predicate1","duro",0.54,"texture"
"1179",50,"pomodoro","food","NAA","predicate1","giallo",0.47,"color"
"1180",50,"mela","food","AAN","predicate1","rotondo",0.16,"shape"
"1181",50,"divano","furniture","ANA","predicate1","nuovo",0.69,"age"
"1182",50,"carota","food","ANA","predicate1","viola",0.5,"color"
"1183",50,"sedia","furniture","ANA","predicate1","marcio",0.39,"age"
"1184",50,"banana","food","AAN","predicate1","vecchio",0.74,"age"
"1185",50,"mela","food","AAN","predicate1","giallo",0.49,"color"
"1186",50,"sedia","furniture","ANA","predicate1","francese",0.22,"nationality"
"1187",50,"scrivania","furniture","ANA","predicate1","nuovo",0.25,"age"
"1188",50,"banana","food","AAN","predicate1","corto",0.22,"size"
"1189",50,"sedia","furniture","AAN","predicate1","duro",0.65,"texture"
"1190",50,"carota","food","AAN","predicate1","gigantesco",0.49,"size"
"1191",50,"ventilatore","furniture","ANA","predicate1","liscio",0.58,"texture"
"1192",50,"sedia","furniture","ANA","predicate1","giallo",0.17,"color"
"1193",50,"divano","furniture","AAN","predicate1","fantastico",0.7,"quality"
"1194",50,"sedia","furniture","ANA","predicate1","verde",0.37,"color"
"1195",50,"pomodoro","food","AAN","predicate1","marcio",0.45,"age"
"1196",50,"divano","furniture","NAA","predicate1","giallo",0.7,"color"
"1197",51,"televisore","furniture","ANA","predicate1","rosso",0,"color"
"1198",51,"scrivania","furniture","AAN","predicate1","minuscolo",0.01,"size"
"1199",51,"mela","food","NAA","predicate1","morbido",0.48,"texture"
"1200",51,"pomodoro","food","ANA","predicate1","liscio",0.84,"texture"
"1201",51,"carota","food","ANA","predicate1","tedesco",0.84,"nationality"
"1202",51,"carota","food","ANA","predicate1","francese",0.02,"nationality"
"1203",51,"ventilatore","furniture","ANA","predicate1","marcio",1,"age"
"1204",51,"televisore","furniture","AAN","predicate1","quadrato",0.5,"shape"
"1205",51,"scrivania","furniture","AAN","predicate1","marrone",0.76,"color"
"1206",51,"sedia","furniture","AAN","predicate1","marrone",0.23,"color"
"1207",51,"banana","food","AAN","predicate1","gigantesco",0.93,"size"
"1208",51,"divano","furniture","AAN","predicate1","viola",0.48,"color"
"1209",51,"pomodoro","food","AAN","predicate1","tedesco",0.88,"nationality"
"1210",51,"pomodoro","food","NAA","predicate1","polacco",0.48,"nationality"
"1211",51,"carota","food","ANA","predicate1","giallo",0.49,"color"
"1212",51,"ventilatore","furniture","ANA","predicate1","vecchio",1,"age"
"1213",51,"carota","food","AAN","predicate1","rosso",0.8,"color"
"1214",51,"scrivania","furniture","ANA","predicate1","rotondo",0.16,"shape"
"1215",51,"televisore","furniture","ANA","predicate1","piccolo",0.96,"size"
"1216",51,"televisore","furniture","ANA","predicate1","francese",0,"nationality"
"1217",51,"carota","food","NAA","predicate1","liscio",0.5,"texture"
"1218",51,"ventilatore","furniture","ANA","predicate1","gigantesco",0.97,"size"
"1219",51,"banana","food","NAA","predicate1","corto",0.47,"size"
"1220",51,"divano","furniture","ANA","predicate1","piccolo",0.95,"size"
"1221",51,"divano","furniture","ANA","predicate1","fantastico",1,"quality"
"1222",51,"mela","food","AAN","predicate1","polacco",0.45,"nationality"
"1223",52,"formaggio","food","AAN","predicate1","minuscolo",0.32,"size"
"1224",52,"banana","food","ANA","predicate1","lungo",0.79,"size"
"1225",52,"formaggio","food","ANA","predicate1","francese",0.09,"nationality"
"1226",52,"ventilatore","furniture","AAN","predicate1","corto",0.12,"size"
"1227",52,"carota","food","ANA","predicate1","duro",0.97,"texture"
"1228",52,"banana","food","NAA","predicate1","polacco",1,"nationality"
"1229",52,"scrivania","furniture","ANA","predicate1","rotondo",0.92,"shape"
"1230",52,"mela","food","ANA","predicate1","marcio",0.88,"age"
"1231",52,"mela","food","NAA","predicate1","morbido",0.95,"texture"
"1232",52,"mela","food","AAN","predicate1","rotondo",0.09,"shape"
"1233",52,"formaggio","food","AAN","predicate1","nuovo",0.41,"age"
"1234",52,"divano","furniture","NAA","predicate1","fantastico",0.13,"quality"
"1235",52,"carota","food","AAN","predicate1","blu",0.23,"color"
"1236",52,"pomodoro","food","NAA","predicate1","grande",0.06,"size"
"1237",52,"scrivania","furniture","NAA","predicate1","giallo",0.79,"color"
"1238",52,"sedia","furniture","ANA","predicate1","nuovo",0.43,"age"
"1239",52,"banana","food","AAN","predicate1","duro",0.41,"texture"
"1240",52,"televisore","furniture","ANA","predicate1","cattivo",0.98,"quality"
"1241",52,"formaggio","food","NAA","predicate1","corto",0.2,"size"
"1242",52,"formaggio","food","NAA","predicate1","fantastico",0.28,"quality"
"1243",52,"televisore","furniture","AAN","predicate1","vecchio",0.39,"age"
"1244",52,"banana","food","ANA","predicate1","corto",0.73,"size"
"1245",52,"mela","food","NAA","predicate1","fresco",0.8,"age"
"1246",52,"televisore","furniture","ANA","predicate1","nuovo",0.98,"age"
"1247",52,"televisore","furniture","ANA","predicate1","morbido",0.35,"texture"
"1248",52,"sedia","furniture","AAN","predicate1","liscio",0.42,"texture"
"1249",53,"televisore","furniture","AAN","predicate1","nuovo",0.98,"age"
"1250",53,"pomodoro","food","ANA","predicate1","polacco",0,"nationality"
"1251",53,"scrivania","furniture","ANA","predicate1","marrone",0.04,"color"
"1252",53,"divano","furniture","AAN","predicate1","morbido",0.52,"texture"
"1253",53,"pomodoro","food","ANA","predicate1","rotondo",0.96,"shape"
"1254",53,"pomodoro","food","ANA","predicate1","corto",0.98,"size"
"1255",53,"sedia","furniture","AAN","predicate1","blu",0.52,"color"
"1256",53,"sedia","furniture","AAN","predicate1","morbido",0.51,"texture"
"1257",53,"televisore","furniture","ANA","predicate1","piccolo",0.97,"size"
"1258",53,"formaggio","food","AAN","predicate1","quadrato",0.52,"shape"
"1259",53,"divano","furniture","NAA","predicate1","minuscolo",0.52,"size"
"1260",53,"televisore","furniture","NAA","predicate1","rotondo",0.33,"shape"
"1261",53,"mela","food","ANA","predicate1","cattivo",0.11,"quality"
"1262",53,"formaggio","food","NAA","predicate1","liscio",0.16,"texture"
"1263",53,"sedia","furniture","ANA","predicate1","vecchio",0.97,"age"
"1264",53,"scrivania","furniture","NAA","predicate1","polacco",0.78,"nationality"
"1265",53,"pomodoro","food","ANA","predicate1","minuscolo",0.97,"size"
"1266",53,"pomodoro","food","ANA","predicate1","piccolo",0.95,"size"
"1267",53,"formaggio","food","AAN","predicate1","lungo",0.47,"size"
"1268",53,"pomodoro","food","AAN","predicate1","rotondo",0.49,"shape"
"1269",53,"formaggio","food","NAA","predicate1","marcio",0.52,"age"
"1270",53,"formaggio","food","ANA","predicate1","fantastico",0.99,"quality"
"1271",53,"televisore","furniture","AAN","predicate1","liscio",0.51,"texture"
"1272",53,"banana","food","ANA","predicate1","gigantesco",0.97,"size"
"1273",53,"banana","food","AAN","predicate1","giallo",0.52,"color"
"1274",53,"banana","food","ANA","predicate1","corto",0.03,"size"
"1275",54,"mela","food","NAA","predicate1","morbido",0.74,"texture"
"1276",54,"banana","food","NAA","predicate1","francese",0.8,"nationality"
"1277",54,"scrivania","furniture","NAA","predicate1","tedesco",0.15,"nationality"
"1278",54,"sedia","furniture","ANA","predicate1","blu",0.04,"color"
"1279",54,"banana","food","ANA","predicate1","corto",0.92,"size"
"1280",54,"ventilatore","furniture","ANA","predicate1","marcio",0.96,"age"
"1281",54,"scrivania","furniture","ANA","predicate1","fantastico",0.98,"quality"
"1282",54,"divano","furniture","NAA","predicate1","marrone",0.9,"color"
"1283",54,"scrivania","furniture","AAN","predicate1","grande",1,"size"
"1284",54,"pomodoro","food","ANA","predicate1","vecchio",0.96,"age"
"1285",54,"televisore","furniture","AAN","predicate1","quadrato",0.04,"shape"
"1286",54,"banana","food","ANA","predicate1","vecchio",0.86,"age"
"1287",54,"ventilatore","furniture","ANA","predicate1","cattivo",0.05,"quality"
"1288",54,"sedia","furniture","AAN","predicate1","giallo",0.99,"color"
"1289",54,"televisore","furniture","NAA","predicate1","duro",0.98,"texture"
"1290",54,"pomodoro","food","ANA","predicate1","rosso",0.03,"color"
"1291",54,"carota","food","ANA","predicate1","rosso",0.49,"color"
"1292",54,"carota","food","NAA","predicate1","marrone",0.51,"color"
"1293",54,"televisore","furniture","AAN","predicate1","grande",0.15,"size"
"1294",54,"divano","furniture","ANA","predicate1","grande",0.99,"size"
"1295",54,"sedia","furniture","NAA","predicate1","lungo",0.25,"size"
"1296",54,"scrivania","furniture","ANA","predicate1","giallo",0.89,"color"
"1297",54,"mela","food","AAN","predicate1","fresco",0.85,"age"
"1298",54,"mela","food","NAA","predicate1","marcio",0.35,"age"
"1299",54,"divano","furniture","NAA","predicate1","gigantesco",0.37,"size"
"1300",54,"scrivania","furniture","AAN","predicate1","rotondo",0.94,"shape"
"1301",55,"formaggio","food","AAN","predicate1","morbido",0,"texture"
"1302",55,"carota","food","AAN","predicate1","viola",0,"color"
"1303",55,"sedia","furniture","NAA","predicate1","verde",1,"color"
"1304",55,"televisore","furniture","ANA","predicate1","tedesco",0,"nationality"
"1305",55,"scrivania","furniture","AAN","predicate1","rotondo",0,"shape"
"1306",55,"carota","food","AAN","predicate1","gigantesco",0,"size"
"1307",55,"banana","food","AAN","predicate1","nuovo",0.51,"age"
"1308",55,"sedia","furniture","ANA","predicate1","piccolo",1,"size"
"1309",55,"formaggio","food","NAA","predicate1","morbido",1,"texture"
"1310",55,"formaggio","food","AAN","predicate1","rosso",0.48,"color"
"1311",55,"televisore","furniture","ANA","predicate1","marrone",0,"color"
"1312",55,"banana","food","AAN","predicate1","tedesco",0,"nationality"
"1313",55,"carota","food","AAN","predicate1","fantastico",1,"quality"
"1314",55,"banana","food","NAA","predicate1","viola",0,"color"
"1315",55,"carota","food","AAN","predicate1","lungo",0,"size"
"1316",55,"divano","furniture","NAA","predicate1","rosso",1,"color"
"1317",55,"formaggio","food","NAA","predicate1","marrone",0,"color"
"1318",55,"televisore","furniture","NAA","predicate1","lungo",1,"size"
"1319",55,"televisore","furniture","NAA","predicate1","rotondo",0.78,"shape"
"1320",55,"pomodoro","food","AAN","predicate1","corto",0,"size"
"1321",55,"pomodoro","food","AAN","predicate1","vecchio",0,"age"
"1322",55,"banana","food","AAN","predicate1","fantastico",1,"quality"
"1323",55,"mela","food","ANA","predicate1","grande",1,"size"
"1324",55,"divano","furniture","NAA","predicate1","marrone",1,"color"
"1325",55,"sedia","furniture","AAN","predicate1","marcio",0.15,"age"
"1326",55,"ventilatore","furniture","NAA","predicate1","morbido",0,"texture"
"1327",56,"mela","food","ANA","predicate1","francese",0,"nationality"
"1328",56,"sedia","furniture","ANA","predicate1","tedesco",0,"nationality"
"1329",56,"pomodoro","food","AAN","predicate1","cattivo",1,"quality"
"1330",56,"carota","food","NAA","predicate1","quadrato",1,"shape"
"1331",56,"mela","food","NAA","predicate1","tedesco",1,"nationality"
"1332",56,"pomodoro","food","ANA","predicate1","marrone",0,"color"
"1333",56,"divano","furniture","NAA","predicate1","minuscolo",1,"size"
"1334",56,"pomodoro","food","ANA","predicate1","rotondo",1,"shape"
"1335",56,"divano","furniture","NAA","predicate1","duro",1,"texture"
"1336",56,"mela","food","NAA","predicate1","fresco",0,"age"
"1337",56,"sedia","furniture","ANA","predicate1","minuscolo",1,"size"
"1338",56,"televisore","furniture","ANA","predicate1","verde",1,"color"
"1339",56,"formaggio","food","AAN","predicate1","cattivo",1,"quality"
"1340",56,"formaggio","food","AAN","predicate1","polacco",1,"nationality"
"1341",56,"televisore","furniture","AAN","predicate1","gigantesco",1,"size"
"1342",56,"scrivania","furniture","NAA","predicate1","grande",1,"size"
"1343",56,"televisore","furniture","NAA","predicate1","tedesco",1,"nationality"
"1344",56,"carota","food","AAN","predicate1","duro",0.98,"texture"
"1345",56,"divano","furniture","ANA","predicate1","nuovo",0.96,"age"
"1346",56,"pomodoro","food","ANA","predicate1","polacco",0,"nationality"
"1347",56,"pomodoro","food","AAN","predicate1","nuovo",1,"age"
"1348",56,"ventilatore","furniture","AAN","predicate1","viola",1,"color"
"1349",56,"banana","food","AAN","predicate1","minuscolo",0.77,"size"
"1350",56,"formaggio","food","AAN","predicate1","fantastico",0.8,"quality"
"1351",56,"scrivania","furniture","AAN","predicate1","corto",0.85,"size"
"1352",56,"televisore","furniture","AAN","predicate1","cattivo",0.87,"quality"
"1353",57,"sedia","furniture","AAN","predicate1","fresco",0.21,"age"
"1354",57,"carota","food","ANA","predicate1","gigantesco",0.95,"size"
"1355",57,"banana","food","ANA","predicate1","liscio",0.99,"texture"
"1356",57,"pomodoro","food","NAA","predicate1","tedesco",0.95,"nationality"
"1357",57,"sedia","furniture","AAN","predicate1","giallo",0.5,"color"
"1358",57,"ventilatore","furniture","NAA","predicate1","tedesco",0.78,"nationality"
"1359",57,"pomodoro","food","NAA","predicate1","vecchio",0.29,"age"
"1360",57,"ventilatore","furniture","AAN","predicate1","francese",0.48,"nationality"
"1361",57,"divano","furniture","NAA","predicate1","liscio",0.91,"texture"
"1362",57,"mela","food","NAA","predicate1","corto",0.77,"size"
"1363",57,"banana","food","AAN","predicate1","gigantesco",0.53,"size"
"1364",57,"mela","food","ANA","predicate1","marcio",0.04,"age"
"1365",57,"sedia","furniture","NAA","predicate1","tedesco",0.83,"nationality"
"1366",57,"sedia","furniture","AAN","predicate1","rosso",0.13,"color"
"1367",57,"pomodoro","food","ANA","predicate1","tedesco",0.18,"nationality"
"1368",57,"formaggio","food","NAA","predicate1","marcio",0.86,"age"
"1369",57,"ventilatore","furniture","ANA","predicate1","fresco",0.94,"age"
"1370",57,"sedia","furniture","AAN","predicate1","polacco",0.66,"nationality"
"1371",57,"formaggio","food","AAN","predicate1","minuscolo",0.87,"size"
"1372",57,"mela","food","AAN","predicate1","marrone",0.52,"color"
"1373",57,"formaggio","food","AAN","predicate1","lungo",0.78,"size"
"1374",57,"sedia","furniture","AAN","predicate1","polacco",0.62,"nationality"
"1375",57,"ventilatore","furniture","NAA","predicate1","verde",0.85,"color"
"1376",57,"ventilatore","furniture","AAN","predicate1","grande",0.52,"size"
"1377",57,"divano","furniture","AAN","predicate1","blu",0.49,"color"
"1378",57,"formaggio","food","AAN","predicate1","quadrato",0.52,"shape"
"1379",58,"pomodoro","food","ANA","predicate1","liscio",0.14,"texture"
"1380",58,"ventilatore","furniture","NAA","predicate1","vecchio",0.56,"age"
"1381",58,"banana","food","ANA","predicate1","duro",1,"texture"
"1382",58,"divano","furniture","ANA","predicate1","cattivo",0.74,"quality"
"1383",58,"scrivania","furniture","ANA","predicate1","fantastico",1,"quality"
"1384",58,"formaggio","food","AAN","predicate1","quadrato",0.41,"shape"
"1385",58,"pomodoro","food","AAN","predicate1","liscio",0.81,"texture"
"1386",58,"sedia","furniture","AAN","predicate1","viola",0.69,"color"
"1387",58,"banana","food","AAN","predicate1","polacco",0.18,"nationality"
"1388",58,"divano","furniture","NAA","predicate1","rotondo",1,"shape"
"1389",58,"mela","food","NAA","predicate1","vecchio",0.69,"age"
"1390",58,"carota","food","AAN","predicate1","francese",0.45,"nationality"
"1391",58,"sedia","furniture","NAA","predicate1","verde",0.79,"color"
"1392",58,"sedia","furniture","NAA","predicate1","fantastico",0.42,"quality"
"1393",58,"ventilatore","furniture","ANA","predicate1","corto",0.27,"size"
"1394",58,"mela","food","ANA","predicate1","quadrato",0.87,"shape"
"1395",58,"scrivania","furniture","AAN","predicate1","lungo",0.76,"size"
"1396",58,"ventilatore","furniture","NAA","predicate1","quadrato",0.89,"shape"
"1397",58,"pomodoro","food","ANA","predicate1","duro",0.84,"texture"
"1398",58,"pomodoro","food","AAN","predicate1","vecchio",0.9,"age"
"1399",58,"banana","food","AAN","predicate1","piccolo",0.61,"size"
"1400",58,"divano","furniture","AAN","predicate1","polacco",0.53,"nationality"
"1401",58,"televisore","furniture","AAN","predicate1","corto",0.5,"size"
"1402",58,"carota","food","AAN","predicate1","giallo",0.79,"color"
"1403",58,"televisore","furniture","NAA","predicate1","francese",0.52,"nationality"
"1404",58,"banana","food","AAN","predicate1","marcio",0.45,"age"
"1405",59,"divano","furniture","ANA","predicate1","polacco",0,"nationality"
"1406",59,"banana","food","AAN","predicate1","cattivo",0.02,"quality"
"1407",59,"mela","food","ANA","predicate1","quadrato",0.01,"shape"
"1408",59,"mela","food","AAN","predicate1","polacco",1,"nationality"
"1409",59,"scrivania","furniture","ANA","predicate1","liscio",0.97,"texture"
"1410",59,"carota","food","AAN","predicate1","cattivo",1,"quality"
"1411",59,"sedia","furniture","NAA","predicate1","rosso",1,"color"
"1412",59,"banana","food","AAN","predicate1","vecchio",0.95,"age"
"1413",59,"scrivania","furniture","AAN","predicate1","quadrato",0.03,"shape"
"1414",59,"mela","food","AAN","predicate1","marrone",0.03,"color"
"1415",59,"ventilatore","furniture","ANA","predicate1","minuscolo",0.84,"size"
"1416",59,"pomodoro","food","ANA","predicate1","marcio",0,"age"
"1417",59,"banana","food","AAN","predicate1","giallo",0,"color"
"1418",59,"pomodoro","food","ANA","predicate1","minuscolo",1,"size"
"1419",59,"carota","food","ANA","predicate1","quadrato",1,"shape"
"1420",59,"sedia","furniture","NAA","predicate1","duro",0,"texture"
"1421",59,"banana","food","ANA","predicate1","corto",0.48,"size"
"1422",59,"mela","food","NAA","predicate1","verde",0,"color"
"1423",59,"televisore","furniture","ANA","predicate1","giallo",0,"color"
"1424",59,"formaggio","food","ANA","predicate1","fresco",0.08,"age"
"1425",59,"scrivania","furniture","NAA","predicate1","marcio",1,"age"
"1426",59,"divano","furniture","ANA","predicate1","francese",1,"nationality"
"1427",59,"banana","food","ANA","predicate1","quadrato",0.73,"shape"
"1428",59,"banana","food","ANA","predicate1","viola",0.04,"color"
"1429",59,"banana","food","NAA","predicate1","nuovo",0.93,"age"
"1430",59,"pomodoro","food","ANA","predicate1","duro",0.96,"texture"
"1431",61,"ventilatore","furniture","ANA","predicate1","lungo",0.93,"size"
"1432",61,"ventilatore","furniture","ANA","predicate1","marrone",0,"color"
"1433",61,"mela","food","NAA","predicate1","marcio",0.78,"age"
"1434",61,"ventilatore","furniture","AAN","predicate1","minuscolo",0.11,"size"
"1435",61,"divano","furniture","AAN","predicate1","fantastico",0.88,"quality"
"1436",61,"divano","furniture","ANA","predicate1","polacco",0.88,"nationality"
"1437",61,"scrivania","furniture","AAN","predicate1","morbido",0.04,"texture"
"1438",61,"televisore","furniture","AAN","predicate1","tedesco",0.93,"nationality"
"1439",61,"sedia","furniture","AAN","predicate1","tedesco",0.09,"nationality"
"1440",61,"carota","food","ANA","predicate1","grande",0.92,"size"
"1441",61,"mela","food","AAN","predicate1","morbido",0.92,"texture"
"1442",61,"ventilatore","furniture","AAN","predicate1","nuovo",0.9,"age"
"1443",61,"formaggio","food","NAA","predicate1","blu",0.89,"color"
"1444",61,"ventilatore","furniture","NAA","predicate1","francese",0.07,"nationality"
"1445",61,"scrivania","furniture","AAN","predicate1","cattivo",0.92,"quality"
"1446",61,"divano","furniture","ANA","predicate1","cattivo",0.9,"quality"
"1447",61,"banana","food","NAA","predicate1","francese",0.01,"nationality"
"1448",61,"mela","food","NAA","predicate1","vecchio",0.13,"age"
"1449",61,"formaggio","food","NAA","predicate1","vecchio",0.18,"age"
"1450",61,"banana","food","AAN","predicate1","quadrato",0.09,"shape"
"1451",61,"banana","food","NAA","predicate1","viola",0.92,"color"
"1452",61,"sedia","furniture","ANA","predicate1","vecchio",0.94,"age"
"1453",61,"banana","food","NAA","predicate1","quadrato",0.06,"shape"
"1454",61,"televisore","furniture","ANA","predicate1","tedesco",0.08,"nationality"
"1455",61,"scrivania","furniture","NAA","predicate1","vecchio",0.9,"age"
"1456",61,"formaggio","food","AAN","predicate1","grande",0.89,"size"
"1457",62,"scrivania","furniture","ANA","predicate1","corto",1,"size"
"1458",62,"formaggio","food","NAA","predicate1","cattivo",0,"quality"
"1459",62,"televisore","furniture","AAN","predicate1","giallo",0,"color"
"1460",62,"formaggio","food","ANA","predicate1","piccolo",0,"size"
"1461",62,"sedia","furniture","NAA","predicate1","polacco",0,"nationality"
"1462",62,"pomodoro","food","NAA","predicate1","nuovo",0.22,"age"
"1463",62,"televisore","furniture","NAA","predicate1","nuovo",0.2,"age"
"1464",62,"formaggio","food","NAA","predicate1","rotondo",0.15,"shape"
"1465",62,"televisore","furniture","AAN","predicate1","tedesco",0.12,"nationality"
"1466",62,"ventilatore","furniture","AAN","predicate1","polacco",0.26,"nationality"
"1467",62,"televisore","furniture","NAA","predicate1","minuscolo",0.15,"size"
"1468",62,"pomodoro","food","NAA","predicate1","duro",0.07,"texture"
"1469",62,"scrivania","furniture","ANA","predicate1","rotondo",0,"shape"
"1470",62,"formaggio","food","AAN","predicate1","vecchio",0.26,"age"
"1471",62,"formaggio","food","ANA","predicate1","marrone",0.09,"color"
"1472",62,"carota","food","ANA","predicate1","blu",0.06,"color"
"1473",62,"banana","food","NAA","predicate1","cattivo",0.18,"quality"
"1474",62,"televisore","furniture","AAN","predicate1","liscio",0.07,"texture"
"1475",62,"carota","food","ANA","predicate1","rosso",0.87,"color"
"1476",62,"televisore","furniture","ANA","predicate1","fantastico",0.93,"quality"
"1477",62,"mela","food","AAN","predicate1","piccolo",0.39,"size"
"1478",62,"pomodoro","food","NAA","predicate1","piccolo",0.09,"size"
"1479",62,"formaggio","food","AAN","predicate1","tedesco",0.09,"nationality"
"1480",62,"banana","food","AAN","predicate1","lungo",0.63,"size"
"1481",62,"divano","furniture","ANA","predicate1","blu",0.04,"color"
"1482",62,"carota","food","AAN","predicate1","polacco",0.22,"nationality"
"1483",63,"televisore","furniture","ANA","predicate1","minuscolo",0.95,"size"
"1484",63,"banana","food","NAA","predicate1","liscio",0.03,"texture"
"1485",63,"carota","food","NAA","predicate1","rotondo",0.96,"shape"
"1486",63,"formaggio","food","NAA","predicate1","fresco",0.98,"age"
"1487",63,"mela","food","AAN","predicate1","grande",0.96,"size"
"1488",63,"scrivania","furniture","NAA","predicate1","polacco",0,"nationality"
"1489",63,"scrivania","furniture","ANA","predicate1","piccolo",0.97,"size"
"1490",63,"scrivania","furniture","ANA","predicate1","rotondo",0.97,"shape"
"1491",63,"carota","food","NAA","predicate1","fresco",0.95,"age"
"1492",63,"formaggio","food","ANA","predicate1","marrone",0.96,"color"
"1493",63,"mela","food","NAA","predicate1","fantastico",0.01,"quality"
"1494",63,"ventilatore","furniture","ANA","predicate1","quadrato",0.02,"shape"
"1495",63,"mela","food","ANA","predicate1","giallo",0.03,"color"
"1496",63,"ventilatore","furniture","ANA","predicate1","gigantesco",0.99,"size"
"1497",63,"banana","food","AAN","predicate1","morbido",0.97,"texture"
"1498",63,"sedia","furniture","AAN","predicate1","nuovo",0.97,"age"
"1499",63,"sedia","furniture","AAN","predicate1","blu",0,"color"
"1500",63,"banana","food","AAN","predicate1","fantastico",0.97,"quality"
"1501",63,"divano","furniture","AAN","predicate1","minuscolo",0.99,"size"
"1502",63,"banana","food","ANA","predicate1","duro",0.03,"texture"
"1503",63,"carota","food","AAN","predicate1","francese",0.02,"nationality"
"1504",63,"ventilatore","furniture","NAA","predicate1","fresco",0.98,"age"
"1505",63,"televisore","furniture","AAN","predicate1","marrone",0.01,"color"
"1506",63,"carota","food","ANA","predicate1","morbido",0.02,"texture"
"1507",63,"mela","food","ANA","predicate1","rotondo",0.96,"shape"
"1508",63,"ventilatore","furniture","NAA","predicate1","morbido",0.02,"texture"
"1509",64,"formaggio","food","AAN","predicate1","vecchio",1,"age"
"1510",64,"formaggio","food","AAN","predicate1","vecchio",1,"age"
"1511",64,"carota","food","NAA","predicate1","marrone",1,"color"
"1512",64,"banana","food","AAN","predicate1","morbido",1,"texture"
"1513",64,"ventilatore","furniture","NAA","predicate1","marcio",0.01,"age"
"1514",64,"televisore","furniture","ANA","predicate1","vecchio",1,"age"
"1515",64,"divano","furniture","NAA","predicate1","fresco",1,"age"
"1516",64,"televisore","furniture","ANA","predicate1","lungo",1,"size"
"1517",64,"mela","food","NAA","predicate1","lungo",1,"size"
"1518",64,"ventilatore","furniture","ANA","predicate1","rosso",0,"color"
"1519",64,"sedia","furniture","AAN","predicate1","fantastico",1,"quality"
"1520",64,"divano","furniture","ANA","predicate1","rotondo",0,"shape"
"1521",64,"sedia","furniture","NAA","predicate1","nuovo",0,"age"
"1522",64,"divano","furniture","ANA","predicate1","marcio",1,"age"
"1523",64,"carota","food","ANA","predicate1","polacco",0,"nationality"
"1524",64,"divano","furniture","ANA","predicate1","rosso",0,"color"
"1525",64,"televisore","furniture","ANA","predicate1","rotondo",1,"shape"
"1526",64,"formaggio","food","NAA","predicate1","piccolo",0,"size"
"1527",64,"scrivania","furniture","NAA","predicate1","duro",1,"texture"
"1528",64,"pomodoro","food","NAA","predicate1","quadrato",0.97,"shape"
"1529",64,"banana","food","AAN","predicate1","blu",0.02,"color"
"1530",64,"carota","food","AAN","predicate1","corto",1,"size"
"1531",64,"formaggio","food","NAA","predicate1","fantastico",1,"quality"
"1532",64,"ventilatore","furniture","AAN","predicate1","rotondo",0.01,"shape"
"1533",64,"pomodoro","food","AAN","predicate1","rosso",0.99,"color"
"1534",64,"formaggio","food","AAN","predicate1","viola",0.03,"color"
"1535",65,"mela","food","AAN","predicate1","duro",0.01,"texture"
"1536",65,"carota","food","NAA","predicate1","grande",1,"size"
"1537",65,"ventilatore","furniture","ANA","predicate1","nuovo",0.01,"age"
"1538",65,"banana","food","ANA","predicate1","minuscolo",0.99,"size"
"1539",65,"carota","food","AAN","predicate1","fantastico",0,"quality"
"1540",65,"scrivania","furniture","NAA","predicate1","grande",0.03,"size"
"1541",65,"banana","food","AAN","predicate1","marcio",0.98,"age"
"1542",65,"divano","furniture","NAA","predicate1","tedesco",1,"nationality"
"1543",65,"sedia","furniture","AAN","predicate1","fantastico",0,"quality"
"1544",65,"pomodoro","food","AAN","predicate1","polacco",0.2,"nationality"
"1545",65,"mela","food","NAA","predicate1","cattivo",0.05,"quality"
"1546",65,"mela","food","ANA","predicate1","morbido",0.98,"texture"
"1547",65,"formaggio","food","NAA","predicate1","rosso",0.02,"color"
"1548",65,"scrivania","furniture","ANA","predicate1","marrone",0,"color"
"1549",65,"mela","food","NAA","predicate1","grande",1,"size"
"1550",65,"scrivania","furniture","AAN","predicate1","cattivo",0.98,"quality"
"1551",65,"banana","food","NAA","predicate1","cattivo",0.99,"quality"
"1552",65,"carota","food","NAA","predicate1","vecchio",0.99,"age"
"1553",65,"divano","furniture","NAA","predicate1","blu",0.98,"color"
"1554",65,"scrivania","furniture","AAN","predicate1","fantastico",0.99,"quality"
"1555",65,"divano","furniture","AAN","predicate1","cattivo",0.59,"quality"
"1556",65,"divano","furniture","NAA","predicate1","marrone",0.87,"color"
"1557",65,"ventilatore","furniture","NAA","predicate1","liscio",0.99,"texture"
"1558",65,"scrivania","furniture","AAN","predicate1","duro",0.94,"texture"
"1559",65,"sedia","furniture","ANA","predicate1","giallo",0.03,"color"
