"","X","class","firstutterance","noun","nounclass","predicate","response","slide_number","language","age","gender","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess"
"270",8,"texture","negative","fan","furniture","hard",0.05,11,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"271",9,"shape","negative","carrot","food","round",0.08,12,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"272",10,"age","negative","cheese","food","rotten",0.0600000000000001,13,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"273",11,"age","positive","tomato","food","fresh",0.03,14,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"274",12,"nationality","positive","apple","food","American",0.09,15,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"275",13,"quality","positive","chair","furniture","good",0.96,16,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"276",14,"shape","positive","cheese","food","square",0.07,17,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"277",15,"color","negative","couch","furniture","yellow",0.0600000000000001,18,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"278",16,"color","negative","couch","furniture","brown",0.08,19,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"279",17,"quality","negative","cheese","food","bad",0.93,20,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"280",18,"color","negative","apple","food","blue",0.02,21,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"281",19,"size","negative","chair","furniture","tiny",0.93,22,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"282",20,"color","negative","couch","furniture","green",0.03,23,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"283",21,"nationality","negative","chair","furniture","French",0.0600000000000001,24,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"284",22,"texture","positive","cheese","food","soft",0.04,25,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"285",23,"color","negative","couch","furniture","red",0.03,26,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"286",24,"size","negative","chair","furniture","long",0.98,27,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"287",25,"nationality","negative","cheese","food","Spanish",0.08,28,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"288",26,"pattern","positive","TV","furniture","checkered",0,29,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"289",27,"pattern","positive","carrot","food","dotted",0.01,30,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"290",28,"pattern","positive","chair","furniture","striped",0,31,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"291",0,"age","negative","TV","furniture","rotten",0.08,3,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"292",1,"size","negative","banana","food","long",0.99,4,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"293",2,"texture","positive","tomato","food","smooth",0.12,5,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"294",3,"color","positive","couch","furniture","purple",0.03,6,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"295",4,"texture","positive","apple","food","hard",0.58,7,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"296",5,"nationality","negative","apple","food","French",0.2,8,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"297",6,"age","positive","chair","furniture","old",0.72,9,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"298",7,"age","positive","carrot","food","new",0.51,10,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"299",8,"color","negative","couch","furniture","blue",0.02,11,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"300",9,"nationality","positive","banana","food","Spanish",0.17,12,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"301",10,"size","positive","chair","furniture","small",0.61,13,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"302",11,"texture","negative","apple","food","soft",0.28,14,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"303",12,"quality","negative","couch","furniture","bad",0.81,15,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"304",13,"size","positive","banana","food","huge",0.71,16,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"305",14,"age","negative","chair","furniture","fresh",0.03,17,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"306",15,"size","negative","couch","furniture","tiny",0.58,18,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"307",16,"color","negative","carrot","food","red",0.03,19,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"308",17,"size","positive","TV","furniture","short",0.1,20,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"309",18,"shape","positive","cheese","food","round",0.08,21,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"310",19,"color","negative","carrot","food","brown",0.01,22,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"311",20,"color","positive","tomato","food","yellow",0.14,23,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"312",21,"nationality","positive","banana","food","American",0.0600000000000001,24,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"313",22,"color","positive","couch","furniture","green",0.01,25,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"314",23,"shape","negative","couch","furniture","square",0,26,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"315",24,"size","negative","apple","food","big",0.67,27,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"316",25,"quality","negative","tomato","food","good",0.81,28,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"317",26,"pattern","positive","fan","furniture","checkered",0,29,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"318",27,"pattern","positive","carrot","food","striped",0.38,30,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"319",28,"pattern","positive","couch","furniture","dotted",0,31,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"320",0,"nationality","negative","apple","food","American",1,3,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"321",1,"quality","positive","couch","furniture","bad",0.99,4,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"322",2,"texture","positive","cheese","food","smooth",0.03,5,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"323",3,"age","negative","apple","food","new",0.97,6,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"324",4,"size","negative","chair","furniture","long",0.95,7,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"325",5,"color","positive","apple","food","brown",0.09,8,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"326",6,"shape","positive","carrot","food","square",0.0600000000000001,9,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"327",7,"size","positive","tomato","food","small",0.96,10,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"328",8,"color","negative","banana","food","red",0,11,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"329",9,"size","positive","fan","furniture","short",0.99,12,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"330",10,"age","negative","couch","furniture","fresh",0.94,13,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"331",11,"color","negative","carrot","food","green",0.04,14,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"332",12,"nationality","negative","apple","food","French",0.94,15,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"333",13,"size","positive","tomato","food","big",0.95,16,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"334",14,"texture","negative","fan","furniture","hard",0.97,17,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"335",15,"quality","negative","carrot","food","good",1,18,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"336",16,"color","positive","TV","furniture","purple",0.09,19,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"337",17,"color","positive","fan","furniture","yellow",0.05,20,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"338",18,"color","positive","cheese","food","blue",0.08,21,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"339",19,"texture","positive","tomato","food","soft",0.98,22,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"340",20,"nationality","positive","TV","furniture","Spanish",0.07,23,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"341",21,"age","negative","tomato","food","rotten",0.01,24,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"342",22,"size","positive","TV","furniture","huge",0.96,25,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"343",23,"size","positive","tomato","food","tiny",0.98,26,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"344",24,"shape","negative","chair","furniture","round",0.02,27,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"345",25,"age","positive","fan","furniture","old",0.97,28,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"346",26,"pattern","positive","banana","food","striped",0.0600000000000001,29,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"347",27,"pattern","positive","cheese","food","dotted",0.05,30,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"348",28,"pattern","positive","cheese","food","checkered",0.03,31,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"349",0,"color","positive","chair","furniture","brown",0.27,3,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"350",1,"color","negative","tomato","food","purple",0.04,4,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"351",2,"shape","positive","tomato","food","round",0.51,5,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"352",3,"color","negative","carrot","food","red",0.07,6,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"353",4,"age","positive","chair","furniture","new",0.08,7,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"354",5,"size","negative","TV","furniture","long",0.03,8,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"355",6,"texture","positive","desk","furniture","soft",0.47,9,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"356",7,"age","positive","desk","furniture","fresh",0.02,10,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"357",8,"size","negative","tomato","food","small",0.41,11,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"358",9,"size","negative","desk","furniture","short",0.37,12,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"359",10,"quality","negative","couch","furniture","bad",0.91,13,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"360",11,"nationality","negative","tomato","food","Spanish",0.98,14,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"361",12,"color","positive","fan","furniture","yellow",0.04,15,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"362",13,"texture","negative","apple","food","hard",0.96,16,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"363",14,"shape","negative","apple","food","square",0.08,17,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"364",15,"color","positive","desk","furniture","blue",0.03,18,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"365",16,"quality","positive","apple","food","good",0.94,19,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"366",17,"color","positive","apple","food","green",0.05,20,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"367",18,"nationality","positive","chair","furniture","French",0.8,21,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"368",19,"texture","negative","apple","food","smooth",0.95,22,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"369",20,"nationality","positive","fan","furniture","American",0.03,23,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"370",21,"size","negative","chair","furniture","tiny",0.32,24,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"371",22,"age","positive","chair","furniture","rotten",0.95,25,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"372",23,"size","negative","carrot","food","big",0.04,26,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"373",24,"age","positive","apple","food","old",0.49,27,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"374",25,"size","positive","desk","furniture","huge",0.41,28,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"375",26,"pattern","negative","fan","furniture","checkered",0.05,29,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"376",27,"pattern","negative","apple","food","striped",0.86,30,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"377",28,"pattern","positive","chair","furniture","dotted",0.0600000000000001,31,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"378",0,"color","negative","fan","furniture","red",0,3,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"379",1,"size","negative","apple","food","huge",1,4,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"380",2,"nationality","positive","apple","food","French",1,5,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"381",3,"color","positive","couch","furniture","brown",1,6,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"382",4,"color","positive","tomato","food","yellow",1,7,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"383",5,"quality","positive","tomato","food","bad",1,8,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"384",6,"nationality","positive","carrot","food","American",1,9,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"385",7,"shape","negative","TV","furniture","round",1,10,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"386",8,"age","positive","banana","food","old",1,11,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"387",9,"size","positive","cheese","food","big",1,12,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"388",10,"texture","negative","chair","furniture","smooth",1,13,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"389",11,"size","positive","chair","furniture","tiny",1,14,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"390",12,"nationality","negative","desk","furniture","Spanish",1,15,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"391",13,"age","negative","cheese","food","new",1,16,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"392",14,"color","negative","couch","furniture","purple",1,17,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"393",15,"color","negative","banana","food","green",1,18,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"394",16,"shape","negative","fan","furniture","square",1,19,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"395",17,"size","positive","apple","food","short",1,20,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"396",18,"texture","positive","fan","furniture","soft",1,21,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"397",19,"quality","negative","TV","furniture","good",1,22,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"398",20,"age","positive","desk","furniture","rotten",1,23,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"399",21,"color","positive","TV","furniture","blue",1,24,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"400",22,"texture","positive","banana","food","hard",1,25,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"401",23,"size","positive","chair","furniture","small",1,26,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"402",24,"size","positive","fan","furniture","long",1,27,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"403",25,"age","negative","desk","furniture","fresh",1,28,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"404",26,"pattern","positive","banana","food","checkered",1,29,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"405",27,"pattern","positive","apple","food","dotted",1,30,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"406",28,"pattern","negative","tomato","food","striped",1,31,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"407",0,"size","positive","apple","food","small",0.07,3,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"408",1,"texture","positive","fan","furniture","hard",0.94,4,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"409",2,"size","positive","couch","furniture","huge",0.02,5,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"410",3,"nationality","negative","banana","food","Spanish",0.01,6,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"411",4,"age","positive","desk","furniture","old",0.04,7,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"412",5,"color","positive","banana","food","yellow",0.0600000000000001,8,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"413",6,"size","positive","chair","furniture","tiny",0.98,9,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"414",7,"size","positive","carrot","food","short",0.04,10,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"415",8,"quality","positive","chair","furniture","good",0.98,11,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"416",9,"age","positive","desk","furniture","new",0.0600000000000001,12,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"417",10,"nationality","negative","apple","food","American",0.01,13,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"418",11,"shape","positive","cheese","food","square",0.05,14,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"419",12,"color","negative","chair","furniture","red",0.01,15,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"420",13,"color","positive","carrot","food","purple",0.03,16,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"421",14,"color","negative","couch","furniture","blue",0.03,17,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"422",15,"size","negative","desk","furniture","long",0.98,18,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"423",16,"nationality","positive","apple","food","French",0.02,19,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"424",17,"quality","positive","chair","furniture","bad",0.99,20,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"425",18,"shape","positive","apple","food","round",0.02,21,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"426",19,"texture","positive","apple","food","soft",0.99,22,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"427",20,"color","positive","tomato","food","green",0.04,23,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"428",21,"age","negative","desk","furniture","rotten",0.01,24,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"429",22,"size","positive","apple","food","big",0.01,25,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"430",23,"color","positive","apple","food","brown",0.03,26,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"431",24,"texture","negative","carrot","food","smooth",0.96,27,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"432",25,"age","positive","TV","furniture","fresh",0.05,28,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"433",26,"pattern","positive","cheese","food","striped",0.03,29,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"434",27,"pattern","negative","apple","food","checkered",0.04,30,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"435",28,"pattern","negative","fan","furniture","dotted",0.03,31,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"436",0,"texture","negative","TV","furniture","hard",1,3,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"437",1,"age","positive","couch","furniture","old",1,4,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"438",2,"size","positive","banana","food","tiny",1,5,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"439",3,"color","negative","cheese","food","red",0.51,6,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"440",4,"age","positive","cheese","food","fresh",0.45,7,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"441",5,"quality","negative","couch","furniture","good",1,8,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"442",6,"color","positive","carrot","food","brown",0.46,9,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"443",7,"size","positive","TV","furniture","huge",1,10,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"444",8,"size","negative","TV","furniture","big",1,11,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"445",9,"texture","positive","chair","furniture","soft",0.89,12,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"446",10,"nationality","positive","TV","furniture","French",0.49,13,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"447",11,"size","negative","cheese","food","short",0.7,14,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"448",12,"age","negative","desk","furniture","new",0.91,15,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"449",13,"nationality","negative","couch","furniture","Spanish",0.35,16,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"450",14,"color","negative","chair","furniture","green",0.41,17,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"451",15,"nationality","positive","desk","furniture","American",0.49,18,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"452",16,"color","positive","banana","food","blue",0.4,19,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"453",17,"size","positive","desk","furniture","small",0.62,20,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"454",18,"shape","negative","apple","food","square",0,21,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"455",19,"color","negative","fan","furniture","purple",0.48,22,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"456",20,"size","negative","apple","food","long",0.46,23,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"457",21,"quality","positive","banana","food","bad",1,24,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"458",22,"age","positive","carrot","food","rotten",0.56,25,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"459",23,"color","positive","carrot","food","yellow",0.45,26,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"460",24,"texture","positive","cheese","food","smooth",0.09,27,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"461",25,"shape","negative","fan","furniture","round",0,28,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"462",26,"pattern","positive","banana","food","checkered",0.12,29,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"463",27,"pattern","negative","tomato","food","dotted",0,30,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"464",28,"pattern","positive","banana","food","striped",0,31,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"465",0,"color","negative","tomato","food","purple",0.41,3,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"466",1,"texture","positive","banana","food","soft",0.91,4,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"467",2,"age","positive","desk","furniture","rotten",0,5,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"468",3,"nationality","positive","desk","furniture","French",0.42,6,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"469",4,"quality","positive","carrot","food","bad",1,7,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"470",5,"size","negative","apple","food","tiny",0.63,8,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"471",6,"age","negative","fan","furniture","old",0.91,9,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"472",7,"texture","positive","tomato","food","hard",0.76,10,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"473",8,"size","positive","TV","furniture","long",0.76,11,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"474",9,"age","positive","banana","food","fresh",0.6,12,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"475",10,"color","negative","couch","furniture","brown",0.57,13,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"476",11,"color","positive","banana","food","blue",0.46,14,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"477",12,"quality","positive","tomato","food","good",1,15,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"478",13,"nationality","negative","apple","food","Spanish",0.41,16,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"479",14,"color","negative","TV","furniture","green",0.57,17,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"480",15,"size","positive","tomato","food","big",0.7,18,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"481",16,"color","negative","banana","food","red",0.51,19,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"482",17,"shape","positive","banana","food","round",0,20,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
