"","response","workerID","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"390",0.89,16,"בננה","food","predicate1","סגול",0.11,"color"
"391",0.8,17,"שולחן","furniture","predicate1","ירוק",0.2,"color"
"392",0.13,17,"בננה","food","predicate1","חלק",0.87,"texture"
"393",0.16,17,"כיסא","furniture","predicate1","ספרדי",0.84,"nationality"
"394",0.79,17,"ספה","furniture","predicate1","ישן",0.21,"age"
"395",0.16,17,"גבינה","food","predicate1","חלק",0.84,"texture"
"396",0.89,17,"מאוורר","furniture","predicate1","ספרדי",0.11,"nationality"
"397",0.18,17,"גבינה","food","predicate1","ארוך",0.82,"size"
"398",0.22,17,"גבינה","food","predicate1","ארוך",0.78,"size"
"399",0.8,17,"מאוורר","furniture","predicate1","אדום",0.2,"color"
"400",0.78,17,"בננה","food","predicate1","אמריקני",0.22,"nationality"
"401",0.15,17,"טלוויזיה","furniture","predicate1","חלק",0.85,"texture"
"402",0.79,17,"תפוח","food","predicate1","חום",0.21,"color"
"403",0.9,17,"תפוח","food","predicate1","חום",0.1,"color"
"404",0.11,17,"כיסא","furniture","predicate1","פצפון",0.89,"size"
"405",0.8,17,"ספה","furniture","predicate1","קטן",0.2,"size"
"406",0.84,17,"בננה","food","predicate1","אמריקני",0.16,"nationality"
"407",0.24,17,"ספה","furniture","predicate1","סגול",0.76,"color"
"408",0.18,17,"עגבניה","food","predicate1","עגול",0.82,"shape"
"409",0.11,17,"מאוורר","furniture","predicate1","טרי",0.89,"age"
"410",0.85,17,"בננה","food","predicate1","אמריקני",0.15,"nationality"
"411",0.14,17,"מאוורר","furniture","predicate1","קצר",0.86,"size"
"412",0.16,17,"כיסא","furniture","predicate1","מרובע",0.84,"shape"
"413",0.78,17,"תפוח","food","predicate1","צרפתי",0.22,"nationality"
"414",0.87,17,"כיסא","furniture","predicate1","צהוב",0.13,"color"
"415",0.2,17,"טלוויזיה","furniture","predicate1","טוב",0.8,"quality"
"416",0.88,17,"גבינה","food","predicate1","רקוב",0.12,"age"
"417",0.27,18,"עגבניה","food","predicate1","קצר",0.73,"size"
"418",0.15,18,"בננה","food","predicate1","טוב",0.85,"quality"
"419",0.86,18,"טלוויזיה","furniture","predicate1","פצפון",0.14,"size"
"420",0.19,18,"תפוח","food","predicate1","גרוע",0.81,"quality"
"421",0.16,18,"בננה","food","predicate1","קשה",0.84,"texture"
"422",0.57,18,"תפוח","food","predicate1","ישן",0.43,"age"
"423",0.68,18,"תפוח","food","predicate1","אדום",0.32,"color"
"424",0.71,18,"כיסא","furniture","predicate1","צרפתי",0.29,"nationality"
"425",0.84,18,"ספה","furniture","predicate1","צהוב",0.16,"color"
"426",0.86,18,"מאוורר","furniture","predicate1","סגול",0.14,"color"
"427",0.24,18,"טלוויזיה","furniture","predicate1","ישן",0.76,"age"
"428",0.87,18,"טלוויזיה","furniture","predicate1","ארוך",0.13,"size"
"429",0.86,18,"גבינה","food","predicate1","גדול",0.14,"size"
"430",0.09,18,"בננה","food","predicate1","טוב",0.91,"quality"
"431",0.86,18,"תפוח","food","predicate1","ירוק",0.14,"color"
"432",0.12,18,"גבינה","food","predicate1","חלק",0.88,"texture"
"433",0.15,18,"גבינה","food","predicate1","חום",0.85,"color"
"434",0.26,18,"מאוורר","furniture","predicate1","רקוב",0.74,"age"
"435",0.16,18,"גזר","food","predicate1","צהוב",0.84,"color"
"436",0.81,18,"גבינה","food","predicate1","חדש",0.19,"age"
"437",0.16,18,"ספה","furniture","predicate1","מרובע",0.84,"shape"
"438",0.1,18,"כיסא","furniture","predicate1","גרוע",0.9,"quality"
"439",0.17,18,"בננה","food","predicate1","קטן",0.83,"size"
"440",0.9,18,"גזר","food","predicate1","מרובע",0.1,"shape"
"441",0.86,18,"מאוורר","furniture","predicate1","חום",0.14,"color"
"442",0.9,18,"תפוח","food","predicate1","צהוב",0.1,"color"
"443",0.23,19,"שולחן","furniture","predicate1","קטן",0.77,"size"
"444",0.63,19,"עגבניה","food","predicate1","קצר",0.37,"size"
"445",0.13,19,"בננה","food","predicate1","טוב",0.87,"quality"
"446",0.13,19,"בננה","food","predicate1","קטן",0.87,"size"
"447",0.83,19,"ספה","furniture","predicate1","טוב",0.17,"quality"
"448",0.23,19,"טלוויזיה","furniture","predicate1","טוב",0.77,"quality"
"449",0.16,19,"עגבניה","food","predicate1","טרי",0.84,"age"
"450",0.29,19,"גבינה","food","predicate1","חדש",0.71,"age"
"451",0.29,19,"שולחן","furniture","predicate1","קשה",0.71,"texture"
"452",0.61,19,"עגבניה","food","predicate1","ספרדי",0.39,"nationality"
"453",0.6,19,"מאוורר","furniture","predicate1","רקוב",0.4,"age"
"454",0.72,19,"כיסא","furniture","predicate1","חדש",0.28,"age"
"455",0.72,19,"בננה","food","predicate1","חלק",0.28,"texture"
"456",0.24,19,"עגבניה","food","predicate1","חדש",0.76,"age"
"457",0.2,19,"כיסא","furniture","predicate1","ענק",0.8,"size"
"458",0.69,19,"עגבניה","food","predicate1","קשה",0.31,"texture"
"459",0.51,19,"טלוויזיה","furniture","predicate1","רקוב",0.49,"age"
"460",0.2,19,"כיסא","furniture","predicate1","ירוק",0.8,"color"
"461",0.8,19,"שולחן","furniture","predicate1","כחול",0.2,"color"
"462",0.79,19,"בננה","food","predicate1","צהוב",0.21,"color"
"463",0.83,19,"גזר","food","predicate1","אמריקני",0.17,"nationality"
"464",0.64,19,"עגבניה","food","predicate1","חום",0.36,"color"
"465",0.8,19,"תפוח","food","predicate1","אמריקני",0.2,"nationality"
"466",0.29,19,"מאוורר","furniture","predicate1","צרפתי",0.71,"nationality"
"467",0.23,19,"שולחן","furniture","predicate1","חלק",0.77,"texture"
"468",0.22,19,"מאוורר","furniture","predicate1","אדום",0.78,"color"
"469",0.62,20,"תפוח","food","predicate1","גרוע",0.38,"quality"
"470",0.21,20,"מאוורר","furniture","predicate1","קשה",0.79,"texture"
"471",0.71,20,"בננה","food","predicate1","רך",0.29,"texture"
"472",0.17,20,"בננה","food","predicate1","גרוע",0.83,"quality"
"473",0.16,20,"גזר","food","predicate1","קצר",0.84,"size"
"474",0.2,20,"שולחן","furniture","predicate1","גרוע",0.8,"quality"
"475",0.58,20,"בננה","food","predicate1","קשה",0.42,"texture"
"476",0.31,20,"גבינה","food","predicate1","גרוע",0.69,"quality"
"477",0.85,20,"גזר","food","predicate1","צהוב",0.15,"color"
"478",0.69,20,"שולחן","furniture","predicate1","ספרדי",0.31,"nationality"
"479",0.73,20,"ספה","furniture","predicate1","חום",0.27,"color"
"480",0.81,20,"מאוורר","furniture","predicate1","קשה",0.19,"texture"
"481",0.63,20,"שולחן","furniture","predicate1","ישן",0.37,"age"
"482",0.77,20,"טלוויזיה","furniture","predicate1","קטן",0.23,"size"
"483",0.19,20,"כיסא","furniture","predicate1","גרוע",0.81,"quality"
"484",0.81,20,"שולחן","furniture","predicate1","מרובע",0.19,"shape"
"485",0.28,20,"גבינה","food","predicate1","טרי",0.72,"age"
"486",0.72,20,"בננה","food","predicate1","צרפתי",0.28,"nationality"
"487",0.22,20,"עגבניה","food","predicate1","רקוב",0.78,"age"
"488",0.23,20,"טלוויזיה","furniture","predicate1","טוב",0.77,"quality"
"489",0.26,20,"טלוויזיה","furniture","predicate1","ירוק",0.74,"color"
"490",0.72,20,"ספה","furniture","predicate1","ירוק",0.28,"color"
"491",0.44,20,"גבינה","food","predicate1","ארוך",0.56,"size"
"492",0.33,20,"כיסא","furniture","predicate1","קשה",0.67,"texture"
"493",0.84,20,"בננה","food","predicate1","אדום",0.16,"color"
"494",0.35,20,"גזר","food","predicate1","קצר",0.65,"size"
"495",0.85,21,"בננה","food","predicate1","ארוך",0.15,"size"
"496",0.08,21,"מאוורר","furniture","predicate1","סגול",0.92,"color"
"497",0.14,21,"טלוויזיה","furniture","predicate1","גדול",0.86,"size"
"498",0.1,21,"עגבניה","food","predicate1","גרוע",0.9,"quality"
"499",0.15,21,"תפוח","food","predicate1","טוב",0.85,"quality"
"500",0.11,21,"גבינה","food","predicate1","עגול",0.89,"shape"
"501",0.9,21,"שולחן","furniture","predicate1","צהוב",0.1,"color"
"502",0.15,21,"עגבניה","food","predicate1","ענק",0.85,"size"
"503",0.91,21,"כיסא","furniture","predicate1","קשה",0.09,"texture"
"504",0.79,21,"טלוויזיה","furniture","predicate1","ספרדי",0.21,"nationality"
"505",0.9,21,"ספה","furniture","predicate1","צרפתי",0.1,"nationality"
"506",0.11,21,"ספה","furniture","predicate1","עגול",0.89,"shape"
"507",0.03,21,"גזר","food","predicate1","אדום",0.97,"color"
"508",0.08,21,"שולחן","furniture","predicate1","קשה",0.92,"texture"
"509",0.92,21,"גבינה","food","predicate1","צרפתי",0.08,"nationality"
"510",0.03,21,"גזר","food","predicate1","ישן",0.97,"age"
"511",0.94,21,"עגבניה","food","predicate1","קטן",0.0600000000000001,"size"
"512",0.04,21,"גבינה","food","predicate1","קשה",0.96,"texture"
"513",0.07,21,"עגבניה","food","predicate1","אדום",0.93,"color"
"514",1,21,"מאוורר","furniture","predicate1","קטן",0,"size"
"515",0.93,21,"טלוויזיה","furniture","predicate1","ארוך",0.07,"size"
"516",0.96,21,"תפוח","food","predicate1","קטן",0.04,"size"
"517",0.97,21,"שולחן","furniture","predicate1","ספרדי",0.03,"nationality"
"518",0.97,21,"כיסא","furniture","predicate1","צרפתי",0.03,"nationality"
"519",0.95,21,"בננה","food","predicate1","עגול",0.05,"shape"
"520",0.1,21,"טלוויזיה","furniture","predicate1","טרי",0.9,"age"
"521",0.17,22,"תפוח","food","predicate1","חדש",0.83,"age"
"522",0.72,22,"תפוח","food","predicate1","כחול",0.28,"color"
"523",0.85,22,"תפוח","food","predicate1","גרוע",0.15,"quality"
"524",0.93,22,"מאוורר","furniture","predicate1","רקוב",0.07,"age"
"525",0.65,22,"כיסא","furniture","predicate1","חלק",0.35,"texture"
"526",0.96,22,"ספה","furniture","predicate1","ספרדי",0.04,"nationality"
"527",0.02,22,"שולחן","furniture","predicate1","קצר",0.98,"size"
"528",0.76,22,"תפוח","food","predicate1","ירוק",0.24,"color"
"529",0.74,22,"שולחן","furniture","predicate1","צהוב",0.26,"color"
"530",0.78,22,"ספה","furniture","predicate1","צהוב",0.22,"color"
"531",0.98,22,"גבינה","food","predicate1","סגול",0.02,"color"
"532",0.27,22,"שולחן","furniture","predicate1","קטן",0.73,"size"
"533",0.32,22,"בננה","food","predicate1","חלק",0.68,"texture"
"534",0.9,22,"כיסא","furniture","predicate1","כחול",0.1,"color"
"535",0.07,22,"ספה","furniture","predicate1","טוב",0.93,"quality"
"536",0.81,22,"עגבניה","food","predicate1","אדום",0.19,"color"
"537",0.97,22,"ספה","furniture","predicate1","עגול",0.03,"shape"
"538",0.1,22,"טלוויזיה","furniture","predicate1","מרובע",0.9,"shape"
"539",0.96,22,"ספה","furniture","predicate1","ספרדי",0.04,"nationality"
"540",0.29,22,"שולחן","furniture","predicate1","חדש",0.71,"age"
"541",0.78,22,"עגבניה","food","predicate1","כחול",0.22,"color"
"542",0.72,22,"בננה","food","predicate1","אדום",0.28,"color"
"543",0.96,22,"כיסא","furniture","predicate1","אמריקני",0.04,"nationality"
"544",0.06,22,"גבינה","food","predicate1","ישן",0.94,"age"
"545",0.06,22,"מאוורר","furniture","predicate1","גרוע",0.94,"quality"
"546",0.17,22,"מאוורר","furniture","predicate1","פצפון",0.83,"size"
"547",0.11,23,"טלוויזיה","furniture","predicate1","גדול",0.89,"size"
"548",0.52,23,"גבינה","food","predicate1","פצפון",0.48,"size"
"549",0.23,23,"כיסא","furniture","predicate1","ירוק",0.77,"color"
"550",0.66,23,"גזר","food","predicate1","כחול",0.34,"color"
"551",0.37,23,"טלוויזיה","furniture","predicate1","חדש",0.63,"age"
"552",0.24,23,"שולחן","furniture","predicate1","כחול",0.76,"color"
"553",0.72,23,"גבינה","food","predicate1","ירוק",0.28,"color"
"554",0.22,23,"כיסא","furniture","predicate1","קטן",0.78,"size"
"555",0.82,23,"מאוורר","furniture","predicate1","ספרדי",0.18,"nationality"
"556",0.18,23,"כיסא","furniture","predicate1","גרוע",0.82,"quality"
"557",0.1,23,"תפוח","food","predicate1","ענק",0.9,"size"
"558",0,23,"בננה","food","predicate1","קשה",1,"texture"
"559",0.23,23,"כיסא","furniture","predicate1","רך",0.77,"texture"
"560",0.18,23,"ספה","furniture","predicate1","טרי",0.82,"age"
"561",0.51,23,"גבינה","food","predicate1","קצר",0.49,"size"
"562",0.88,23,"עגבניה","food","predicate1","מרובע",0.12,"shape"
"563",0.13,23,"טלוויזיה","furniture","predicate1","ענק",0.87,"size"
"564",0.88,23,"מאוורר","furniture","predicate1","אדום",0.12,"color"
"565",0.17,23,"כיסא","furniture","predicate1","ישן",0.83,"age"
"566",0.12,23,"טלוויזיה","furniture","predicate1","טרי",0.88,"age"
"567",0.59,23,"כיסא","furniture","predicate1","קצר",0.41,"size"
"568",0.25,23,"טלוויזיה","furniture","predicate1","חלק",0.75,"texture"
"569",0.42,23,"תפוח","food","predicate1","ירוק",0.58,"color"
"570",0.62,23,"בננה","food","predicate1","ישן",0.38,"age"
"571",0.22,23,"בננה","food","predicate1","מרובע",0.78,"shape"
"572",0.78,23,"תפוח","food","predicate1","צרפתי",0.22,"nationality"
"573",0,24,"כיסא","furniture","predicate1","קצר",1,"size"
"574",1,24,"גבינה","food","predicate1","צהוב",0,"color"
"575",0.81,24,"תפוח","food","predicate1","קטן",0.19,"size"
"576",0,24,"גבינה","food","predicate1","פצפון",1,"size"
"577",0.16,24,"ספה","furniture","predicate1","גרוע",0.84,"quality"
"578",1,24,"תפוח","food","predicate1","ירוק",0,"color"
"579",0.52,24,"תפוח","food","predicate1","חלק",0.48,"texture"
"580",0.51,24,"תפוח","food","predicate1","ספרדי",0.49,"nationality"
"581",1,24,"טלוויזיה","furniture","predicate1","ספרדי",0,"nationality"
"582",1,24,"עגבניה","food","predicate1","ירוק",0,"color"
"583",0.86,24,"גזר","food","predicate1","כחול",0.14,"color"
"584",0,24,"טלוויזיה","furniture","predicate1","גדול",1,"size"
"585",0.15,24,"גזר","food","predicate1","ארוך",0.85,"size"
"586",0.12,24,"בננה","food","predicate1","חלק",0.88,"texture"
"587",0,24,"ספה","furniture","predicate1","רך",1,"texture"
"588",0.59,24,"בננה","food","predicate1","חום",0.41,"color"
"589",0,24,"גזר","food","predicate1","גדול",1,"size"
"590",0,24,"מאוורר","furniture","predicate1","חום",1,"color"
"591",0,24,"כיסא","furniture","predicate1","חדש",1,"age"
"592",0.19,24,"גבינה","food","predicate1","רקוב",0.81,"age"
"593",0,24,"גבינה","food","predicate1","גדול",1,"size"
"594",0,24,"גבינה","food","predicate1","חדש",1,"age"
"595",0.73,24,"ספה","furniture","predicate1","ענק",0.27,"size"
"596",0,24,"ספה","furniture","predicate1","רקוב",1,"age"
"597",0,24,"גבינה","food","predicate1","חדש",1,"age"
"598",1,24,"עגבניה","food","predicate1","צרפתי",0,"nationality"
"599",1,26,"טלוויזיה","furniture","predicate1","טרי",0,"age"
"600",1,26,"גבינה","food","predicate1","חום",0,"color"
"601",0,26,"עגבניה","food","predicate1","חלק",1,"texture"
"602",0.03,26,"גזר","food","predicate1","טוב",0.97,"quality"
"603",1,26,"כיסא","furniture","predicate1","צרפתי",0,"nationality"
"604",1,26,"עגבניה","food","predicate1","חום",0,"color"
"605",0,26,"ספה","furniture","predicate1","חום",1,"color"
"606",0,26,"שולחן","furniture","predicate1","טרי",1,"age"
"607",0,26,"עגבניה","food","predicate1","ענק",1,"size"
"608",0,26,"גזר","food","predicate1","צהוב",1,"color"
"609",1,26,"גזר","food","predicate1","אמריקני",0,"nationality"
"610",1,26,"בננה","food","predicate1","ספרדי",0,"nationality"
"611",0,26,"בננה","food","predicate1","רך",1,"texture"
"612",1,26,"שולחן","furniture","predicate1","חום",0,"color"
"613",1,26,"מאוורר","furniture","predicate1","ישן",0,"age"
"614",1,26,"גבינה","food","predicate1","אמריקני",0,"nationality"
"615",1,26,"כיסא","furniture","predicate1","צרפתי",0,"nationality"
"616",0,26,"בננה","food","predicate1","ענק",1,"size"
"617",0,26,"מאוורר","furniture","predicate1","מרובע",1,"shape"
"618",0.43,26,"מאוורר","furniture","predicate1","רקוב",0.57,"age"
"619",1,26,"תפוח","food","predicate1","צהוב",0,"color"
"620",0.63,26,"ספה","furniture","predicate1","קטן",0.37,"size"
"621",0.77,26,"בננה","food","predicate1","גדול",0.23,"size"
"622",0.75,26,"שולחן","furniture","predicate1","צהוב",0.25,"color"
"623",0.05,26,"תפוח","food","predicate1","ישן",0.95,"age"
"624",0.01,26,"גזר","food","predicate1","קצר",0.99,"size"
"625",0.31,27,"גבינה","food","predicate1","קצר",0.69,"size"
"626",0.08,27,"עגבניה","food","predicate1","רקוב",0.92,"age"
"627",0.31,27,"כיסא","furniture","predicate1","רך",0.69,"texture"
"628",0.17,27,"גזר","food","predicate1","חלק",0.83,"texture"
"629",0.07,27,"מאוורר","furniture","predicate1","פצפון",0.93,"size"
"630",0.08,27,"תפוח","food","predicate1","רקוב",0.92,"age"
"631",0.9,27,"עגבניה","food","predicate1","ירוק",0.1,"color"
"632",0.87,27,"בננה","food","predicate1","פצפון",0.13,"size"
"633",0.3,27,"ספה","furniture","predicate1","גדול",0.7,"size"
"634",0.12,27,"גזר","food","predicate1","רך",0.88,"texture"
"635",0.9,27,"מאוורר","furniture","predicate1","חום",0.1,"color"
"636",0.06,27,"כיסא","furniture","predicate1","גדול",0.94,"size"
"637",0.07,27,"שולחן","furniture","predicate1","גרוע",0.93,"quality"
"638",0.06,27,"מאוורר","furniture","predicate1","חדש",0.94,"age"
"639",0.89,27,"כיסא","furniture","predicate1","צהוב",0.11,"color"
"640",0.13,27,"מאוורר","furniture","predicate1","חדש",0.87,"age"
"641",0.49,27,"גזר","food","predicate1","צהוב",0.51,"color"
"642",0.25,27,"תפוח","food","predicate1","חדש",0.75,"age"
"643",0.72,27,"טלוויזיה","furniture","predicate1","אדום",0.28,"color"
"644",0.89,27,"עגבניה","food","predicate1","אדום",0.11,"color"
"645",0.13,27,"ספה","furniture","predicate1","טוב",0.87,"quality"
"646",0.1,27,"תפוח","food","predicate1","טוב",0.9,"quality"
"647",0.93,27,"גבינה","food","predicate1","חלק",0.07,"texture"
"648",0.24,27,"מאוורר","furniture","predicate1","קצר",0.76,"size"
"649",0.47,27,"ספה","furniture","predicate1","רקוב",0.53,"age"
"650",0.81,27,"שולחן","furniture","predicate1","מרובע",0.19,"shape"
"651",0,28,"כיסא","furniture","predicate1","מרובע",1,"shape"
"652",0,28,"תפוח","food","predicate1","צהוב",1,"color"
"653",0,28,"תפוח","food","predicate1","פצפון",1,"size"
"654",0.49,28,"תפוח","food","predicate1","חום",0.51,"color"
"655",0,28,"כיסא","furniture","predicate1","מרובע",1,"shape"
"656",0,28,"תפוח","food","predicate1","עגול",1,"shape"
"657",0.42,28,"טלוויזיה","furniture","predicate1","טוב",0.58,"quality"
"658",0,28,"בננה","food","predicate1","גרוע",1,"quality"
"659",0,28,"גזר","food","predicate1","טרי",1,"age"
"660",0.04,28,"בננה","food","predicate1","רך",0.96,"texture"
"661",0.05,28,"עגבניה","food","predicate1","חום",0.95,"color"
"662",0.03,28,"תפוח","food","predicate1","ארוך",0.97,"size"
"663",0.96,28,"עגבניה","food","predicate1","סגול",0.04,"color"
"664",0.04,28,"שולחן","furniture","predicate1","קשה",0.96,"texture"
"665",0.96,28,"שולחן","furniture","predicate1","רקוב",0.04,"age"
"666",0.05,28,"גזר","food","predicate1","חלק",0.95,"texture"
"667",0.07,28,"טלוויזיה","furniture","predicate1","ישן",0.93,"age"
"668",0.98,28,"תפוח","food","predicate1","חום",0.02,"color"
"669",0,28,"מאוורר","furniture","predicate1","סגול",1,"color"
"670",0.92,28,"טלוויזיה","furniture","predicate1","טוב",0.08,"quality"
"671",0,28,"עגבניה","food","predicate1","טרי",1,"age"
"672",0.01,28,"מאוורר","furniture","predicate1","כחול",0.99,"color"
"673",0.95,28,"טלוויזיה","furniture","predicate1","ספרדי",0.05,"nationality"
"674",0,28,"שולחן","furniture","predicate1","קטן",1,"size"
"675",0.02,28,"שולחן","furniture","predicate1","חדש",0.98,"age"
"676",0.9,28,"טלוויזיה","furniture","predicate1","ספרדי",0.1,"nationality"
"677",0.76,29,"כיסא","furniture","predicate1","ענק",0.24,"size"
"678",0.14,29,"ספה","furniture","predicate1","טוב",0.86,"quality"
"679",0.17,29,"עגבניה","food","predicate1","כחול",0.83,"color"
"680",0.16,29,"טלוויזיה","furniture","predicate1","טרי",0.84,"age"
"681",0.84,29,"מאוורר","furniture","predicate1","אמריקני",0.16,"nationality"
"682",0.9,29,"בננה","food","predicate1","קטן",0.1,"size"
"683",0.08,29,"טלוויזיה","furniture","predicate1","פצפון",0.92,"size"
"684",0.91,29,"עגבניה","food","predicate1","מרובע",0.09,"shape"
"685",0.06,29,"שולחן","furniture","predicate1","אדום",0.94,"color"
"686",0.94,29,"גבינה","food","predicate1","סגול",0.0600000000000001,"color"
"687",0.05,29,"תפוח","food","predicate1","רקוב",0.95,"age"
"688",0.97,29,"תפוח","food","predicate1","עגול",0.03,"shape"
"689",0.05,29,"גבינה","food","predicate1","קצר",0.95,"size"
"690",0.96,29,"בננה","food","predicate1","כחול",0.04,"color"
"691",0.93,29,"גבינה","food","predicate1","ירוק",0.07,"color"
"692",0.95,29,"כיסא","furniture","predicate1","ספרדי",0.05,"nationality"
"693",0.97,29,"ספה","furniture","predicate1","רך",0.03,"texture"
"694",0.95,29,"בננה","food","predicate1","חום",0.05,"color"
"695",0.96,29,"שולחן","furniture","predicate1","אמריקני",0.04,"nationality"
"696",0.94,29,"גבינה","food","predicate1","ספרדי",0.0600000000000001,"nationality"
"697",0.04,29,"תפוח","food","predicate1","צהוב",0.96,"color"
"698",0.94,29,"תפוח","food","predicate1","רקוב",0.0600000000000001,"age"
"699",0.93,29,"גזר","food","predicate1","מרובע",0.07,"shape"
"700",0.96,29,"גזר","food","predicate1","ספרדי",0.04,"nationality"
"701",0.05,29,"ספה","furniture","predicate1","טוב",0.95,"quality"
"702",0.95,29,"עגבניה","food","predicate1","גדול",0.05,"size"
"703",0.83,30,"תפוח","food","predicate1","קטן",0.17,"size"
"704",0.18,30,"ספה","furniture","predicate1","רקוב",0.82,"age"
"705",0.93,30,"שולחן","furniture","predicate1","אדום",0.07,"color"
"706",0.73,30,"כיסא","furniture","predicate1","חדש",0.27,"age"
"707",0.17,30,"מאוורר","furniture","predicate1","גרוע",0.83,"quality"
"708",0.8,30,"בננה","food","predicate1","ישן",0.2,"age"
"709",0.8,30,"בננה","food","predicate1","ירוק",0.2,"color"
"710",0.13,30,"בננה","food","predicate1","גדול",0.87,"size"
"711",0.86,30,"כיסא","furniture","predicate1","אמריקני",0.14,"nationality"
"712",0.13,30,"תפוח","food","predicate1","טוב",0.87,"quality"
"713",0.62,30,"שולחן","furniture","predicate1","ירוק",0.38,"color"
"714",0.84,30,"עגבניה","food","predicate1","טוב",0.16,"quality"
"715",0.17,30,"מאוורר","furniture","predicate1","חלק",0.83,"texture"
"716",0.68,30,"גזר","food","predicate1","טוב",0.32,"quality"
"717",0.21,30,"גזר","food","predicate1","חלק",0.79,"texture"
"718",0.51,30,"גבינה","food","predicate1","ענק",0.49,"size"
"719",0.34,30,"גבינה","food","predicate1","פצפון",0.66,"size"
"720",0.32,30,"מאוורר","furniture","predicate1","ענק",0.68,"size"
"721",0.32,30,"גבינה","food","predicate1","חדש",0.68,"age"
"722",0.35,30,"מאוורר","furniture","predicate1","גדול",0.65,"size"
"723",0.76,30,"שולחן","furniture","predicate1","ירוק",0.24,"color"
"724",0.55,30,"עגבניה","food","predicate1","ארוך",0.45,"size"
"725",0.77,30,"ספה","furniture","predicate1","כחול",0.23,"color"
"726",0.78,30,"גזר","food","predicate1","עגול",0.22,"shape"
"727",0.86,30,"שולחן","furniture","predicate1","חום",0.14,"color"
"728",0.85,30,"גבינה","food","predicate1","עגול",0.15,"shape"
"729",0.96,1,"שולחן","furniture","rightpredicate1","גרוע",0.96,"quality"
"730",0.95,1,"גבינה","food","rightpredicate1","רך",0.95,"texture"
"731",0.95,1,"טלוויזיה","furniture","rightpredicate1","ספרדי",0.95,"nationality"
"732",0.01,1,"תפוח","food","rightpredicate1","רקוב",0.01,"age"
"733",0.02,1,"מאוורר","furniture","rightpredicate1","עגול",0.02,"shape"
"734",0,1,"טלוויזיה","furniture","rightpredicate1","טוב",0,"quality"
"735",0,1,"גזר","food","rightpredicate1","צהוב",0,"color"
"736",0.98,1,"גזר","food","rightpredicate1","קטן",0.98,"size"
"737",0.99,1,"עגבניה","food","rightpredicate1","גרוע",0.99,"quality"
"738",0.95,1,"בננה","food","rightpredicate1","טוב",0.95,"quality"
"739",0.96,1,"תפוח","food","rightpredicate1","רך",0.96,"texture"
"740",0.05,1,"תפוח","food","rightpredicate1","מרובע",0.05,"shape"
"741",0.02,1,"שולחן","furniture","rightpredicate1","קטן",0.02,"size"
"742",0.96,1,"עגבניה","food","rightpredicate1","קצר",0.96,"size"
"743",0.06,1,"טלוויזיה","furniture","rightpredicate1","ירוק",0.0600000000000001,"color"
"744",0.98,1,"טלוויזיה","furniture","rightpredicate1","רך",0.98,"texture"
"745",0.92,1,"עגבניה","food","rightpredicate1","ענק",0.92,"size"
"746",0.94,1,"עגבניה","food","rightpredicate1","פצפון",0.94,"size"
"747",0.85,1,"תפוח","food","rightpredicate1","גדול",0.85,"size"
"748",0.94,1,"שולחן","furniture","rightpredicate1","מרובע",0.94,"shape"
"749",0.9,1,"שולחן","furniture","rightpredicate1","חום",0.9,"color"
"750",0.92,1,"גזר","food","rightpredicate1","חדש",0.92,"age"
"751",0,1,"גזר","food","rightpredicate1","מרובע",0,"shape"
"752",0.94,1,"כיסא","furniture","rightpredicate1","רקוב",0.94,"age"
"753",0.97,1,"טלוויזיה","furniture","rightpredicate1","קצר",0.97,"size"
"754",0.07,1,"בננה","food","rightpredicate1","אמריקני",0.0700000000000001,"nationality"
"755",0.09,2,"תפוח","food","rightpredicate1","צהוב",0.09,"color"
"756",0.11,2,"בננה","food","rightpredicate1","סגול",0.11,"color"
"757",0.55,2,"מאוורר","furniture","rightpredicate1","רקוב",0.55,"age"
"758",0.18,2,"שולחן","furniture","rightpredicate1","מרובע",0.18,"shape"
"759",0.79,2,"שולחן","furniture","rightpredicate1","קשה",0.79,"texture"
"760",0.85,2,"מאוורר","furniture","rightpredicate1","מרובע",0.85,"shape"
"761",0.15,2,"בננה","food","rightpredicate1","רך",0.15,"texture"
"762",0.26,2,"טלוויזיה","furniture","rightpredicate1","טוב",0.26,"quality"
"763",0.74,2,"ספה","furniture","rightpredicate1","מרובע",0.74,"shape"
"764",0.19,2,"עגבניה","food","rightpredicate1","כחול",0.19,"color"
"765",0.69,2,"בננה","food","rightpredicate1","ירוק",0.69,"color"
"766",0.22,2,"שולחן","furniture","rightpredicate1","ספרדי",0.22,"nationality"
"767",0.13,2,"גזר","food","rightpredicate1","ספרדי",0.13,"nationality"
"768",0.86,2,"ספה","furniture","rightpredicate1","אדום",0.86,"color"
"769",0.14,2,"גזר","food","rightpredicate1","קטן",0.14,"size"
"770",0.8,2,"בננה","food","rightpredicate1","רקוב",0.8,"age"
"771",0.13,2,"גזר","food","rightpredicate1","צרפתי",0.13,"nationality"
"772",0.64,2,"גזר","food","rightpredicate1","מרובע",0.64,"shape"
"773",0.25,2,"בננה","food","rightpredicate1","עגול",0.25,"shape"
"774",0.23,2,"כיסא","furniture","rightpredicate1","רך",0.23,"texture"
"775",0.17,2,"בננה","food","rightpredicate1","קטן",0.17,"size"
"776",0.25,2,"ספה","furniture","rightpredicate1","ספרדי",0.25,"nationality"
