,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
24,0.97,formaggio,Male,food,quadrato,square,verde,green,shape,color,27,AAN,47,1,,puglia,,1,,Chrome,Windows,728,1539,4.126683333333333,27,Yes
25,0.95,formaggio,Male,food,quadrato,square,giallo,yellow,shape,color,28,AAN,47,1,,puglia,,1,,Chrome,Windows,728,1539,4.126683333333333,27,Yes
0,0.53,ventilatore,Male,furniture,cattivo,bad,duro,hard,quality,texture,3,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
1,0.34,sedia,Male,furniture,liscio,smooth,corto,short,texture,size,4,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
2,0.76,carota,Male,food,lungo,long,cattivo,bad,size,quality,5,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
3,0.32,televisore,Male,furniture,viola,purple,gigantesco,huge,color,size,6,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
4,0.0,scrivania,Male,furniture,liscio,smooth,lungo,long,texture,size,7,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
5,0.0,banana,Male,food,quadrato,square,nuovo,new,shape,age,8,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
6,0.17,televisore,Male,furniture,francese,French,rotondo,round,nationality,shape,9,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
7,0.0,scrivania,Male,furniture,viola,purple,quadrato,square,color,shape,10,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
8,0.0,carota,Male,food,cattivo,bad,polacco,Polish,quality,nationality,11,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
9,0.4,scrivania,Male,furniture,gigantesco,huge,marrone,brown,size,color,12,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
10,0.7,televisore,Male,furniture,tedesco,German,blu,blue,nationality,color,13,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
11,0.28,divano,Male,furniture,marrone,brown,duro,hard,color,texture,14,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
12,0.7,carota,Male,food,rotondo,round,lungo,long,shape,size,15,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
13,0.29,divano,Male,furniture,marrone,brown,morbido,soft,color,texture,16,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
14,0.27,pomodoro,Male,food,duro,hard,quadrato,square,texture,shape,17,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
15,0.33,divano,Male,furniture,viola,purple,liscio,smooth,color,texture,18,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
16,0.49,carota,Male,food,marcio,rotten,grande,big,age,size,19,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
17,0.42,mela,Male,food,quadrato,square,marcio,rotten,shape,age,20,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
18,0.0,formaggio,Male,food,rotondo,round,morbido,soft,shape,texture,21,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
19,0.78,scrivania,Male,furniture,rotondo,round,marrone,brown,shape,color,22,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
20,0.76,formaggio,Male,food,rotondo,round,fantastico,wonderful,shape,quality,23,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
21,0.48,ventilatore,Male,furniture,corto,short,cattivo,bad,size,quality,24,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
22,0.8,formaggio,Male,food,francese,French,marrone,brown,nationality,color,25,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
23,1.0,sedia,Male,furniture,nuovo,new,fantastico,wonderful,age,quality,26,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
24,1.0,banana,Male,food,rosso,red,lungo,long,color,size,27,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
25,0.41,ventilatore,Male,furniture,fresco,fresh,polacco,Polish,age,nationality,28,NAA,39,3,Italiano ed inglese,Piemonte,,1,,Chrome,Mac,900,1440,4.2111833333333335,28,Yes
0,0.0,formaggio,Female,food,quadrato,square,fresco,fresh,shape,age,3,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
1,0.0,formaggio,Female,food,viola,purple,fantastico,wonderful,color,quality,4,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
2,0.04,mela,Female,food,liscio,smooth,lungo,long,texture,size,5,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
3,0.07,sedia,Female,furniture,rosso,red,duro,hard,color,texture,6,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
4,1.0,televisore,Female,furniture,nuovo,new,giallo,yellow,age,color,7,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
5,0.79,pomodoro,Female,food,tedesco,German,quadrato,square,nationality,shape,8,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
6,0.82,scrivania,Female,furniture,fantastico,wonderful,lungo,long,quality,size,9,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
7,0.84,mela,Female,food,rotondo,round,liscio,smooth,shape,texture,10,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
8,0.89,ventilatore,Female,furniture,nuovo,new,morbido,soft,age,texture,11,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
9,0.23,televisore,Female,furniture,liscio,smooth,fresco,fresh,texture,age,12,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
10,0.78,scrivania,Female,furniture,gigantesco,huge,cattivo,bad,size,quality,13,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
11,0.94,pomodoro,Female,food,polacco,Polish,viola,purple,nationality,color,14,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
12,0.94,ventilatore,Female,furniture,fantastico,wonderful,corto,short,quality,size,15,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
13,0.02,televisore,Female,furniture,marrone,brown,grande,big,color,size,16,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
14,0.96,banana,Female,food,lungo,long,marrone,brown,size,color,17,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
15,0.01,divano,Female,furniture,liscio,smooth,gigantesco,huge,texture,size,18,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
16,0.97,divano,Female,furniture,fresco,fresh,verde,green,age,color,19,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
17,0.0,pomodoro,Female,food,verde,green,grande,big,color,size,20,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
18,0.0,sedia,Female,furniture,viola,purple,tedesco,German,color,nationality,21,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
19,0.92,divano,Female,furniture,duro,hard,rotondo,round,texture,shape,22,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
20,0.95,televisore,Female,furniture,duro,hard,marcio,rotten,texture,age,23,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
21,0.94,pomodoro,Female,food,nuovo,new,duro,hard,age,texture,24,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
22,0.07,divano,Female,furniture,rotondo,round,marcio,rotten,shape,age,25,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
23,0.99,divano,Female,furniture,marcio,rotten,verde,green,age,color,26,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
24,0.05,banana,Female,food,francese,French,liscio,smooth,nationality,texture,27,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
25,0.01,scrivania,Female,furniture,marrone,brown,marcio,rotten,color,age,28,ANA,41,3,italiano,Lombardia,,2,,Chrome,Windows,768,1366,4.646233333333333,29,Yes
0,0.87,banana,Male,food,lungo,long,rosso,red,size,color,3,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
1,0.14,ventilatore,Male,furniture,polacco,Polish,lungo,long,nationality,size,4,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
2,0.85,scrivania,Male,furniture,morbido,soft,quadrato,square,texture,shape,5,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
3,0.83,banana,Male,food,piccolo,small,verde,green,size,color,6,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
4,0.16,pomodoro,Male,food,quadrato,square,minuscolo,tiny,shape,size,7,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
5,0.17,banana,Male,food,marrone,brown,liscio,smooth,color,texture,8,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
6,0.83,carota,Male,food,corto,short,viola,purple,size,color,9,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
7,0.82,sedia,Male,furniture,gigantesco,huge,fresco,fresh,size,age,10,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
8,0.13,mela,Male,food,nuovo,new,gigantesco,huge,age,size,11,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
9,0.16,pomodoro,Male,food,lungo,long,vecchio,old,size,age,12,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
10,0.85,pomodoro,Male,food,grande,big,tedesco,German,size,nationality,13,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
11,0.18,carota,Male,food,blu,blue,vecchio,old,color,age,14,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
12,0.81,scrivania,Male,furniture,piccolo,small,blu,blue,size,color,15,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
13,0.18,mela,Male,food,francese,French,rotondo,round,nationality,shape,16,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
14,0.83,carota,Male,food,cattivo,bad,fresco,fresh,quality,age,17,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
15,0.09,carota,Male,food,corto,short,nuovo,new,size,age,18,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
16,0.14,mela,Male,food,viola,purple,grande,big,color,size,19,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
17,0.86,banana,Male,food,liscio,smooth,viola,purple,texture,color,20,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
18,0.14,pomodoro,Male,food,grande,big,cattivo,bad,size,quality,21,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
19,0.11,divano,Male,furniture,marrone,brown,nuovo,new,color,age,22,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
20,0.12,scrivania,Male,furniture,gigantesco,huge,morbido,soft,size,texture,23,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
21,0.9,mela,Male,food,morbido,soft,giallo,yellow,texture,color,24,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
22,0.11,pomodoro,Male,food,blu,blue,rotondo,round,color,shape,25,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
23,0.13,sedia,Male,furniture,giallo,yellow,piccolo,small,color,size,26,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
24,0.14,carota,Male,food,blu,blue,corto,short,color,size,27,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
25,0.16,sedia,Male,furniture,giallo,yellow,polacco,Polish,color,nationality,28,AAN,44,3,Italiano,Campania,Napoletano,1,,Chrome,Windows,768,1366,4.22415,30,Yes
0,0.0,pomodoro,Male,food,liscio,smooth,verde,green,texture,color,3,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
1,1.0,scrivania,Male,furniture,minuscolo,tiny,rosso,red,size,color,4,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
2,0.0,mela,Male,food,vecchio,old,rotondo,round,age,shape,5,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
3,1.0,carota,Male,food,lungo,long,blu,blue,size,color,6,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
4,0.0,formaggio,Male,food,grande,big,nuovo,new,size,age,7,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
5,0.11,carota,Male,food,blu,blue,marcio,rotten,color,age,8,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
6,0.03,ventilatore,Male,furniture,verde,green,fantastico,wonderful,color,quality,9,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
7,1.0,sedia,Male,furniture,duro,hard,marcio,rotten,texture,age,10,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
8,0.0,banana,Male,food,verde,green,fresco,fresh,color,age,11,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
9,0.0,ventilatore,Male,furniture,francese,French,corto,short,nationality,size,12,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
10,1.0,formaggio,Male,food,duro,hard,corto,short,texture,size,13,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
11,1.0,formaggio,Male,food,vecchio,old,viola,purple,age,color,14,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
12,1.0,sedia,Male,furniture,duro,hard,rotondo,round,texture,shape,15,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
13,0.0,pomodoro,Male,food,francese,French,liscio,smooth,nationality,texture,16,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
14,1.0,sedia,Male,furniture,corto,short,liscio,smooth,size,texture,17,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
15,0.0,carota,Male,food,viola,purple,liscio,smooth,color,texture,18,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
16,0.0,sedia,Male,furniture,liscio,smooth,verde,green,texture,color,19,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
17,0.0,banana,Male,food,rotondo,round,verde,green,shape,color,20,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
18,1.0,formaggio,Male,food,duro,hard,fresco,fresh,texture,age,21,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
19,1.0,carota,Male,food,piccolo,small,viola,purple,size,color,22,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
20,1.0,formaggio,Male,food,giallo,yellow,fantastico,wonderful,color,quality,23,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
21,1.0,scrivania,Male,furniture,piccolo,small,fresco,fresh,size,age,24,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
22,0.0,banana,Male,food,giallo,yellow,lungo,long,color,size,25,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
23,1.0,pomodoro,Male,food,marrone,brown,tedesco,German,color,nationality,26,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
24,1.0,banana,Male,food,marcio,rotten,rotondo,round,age,shape,27,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
25,1.0,carota,Male,food,tedesco,German,rosso,red,nationality,color,28,AAN,36,3,italiano,Lazio,,1,tutto ok,Chrome,Windows,653,1284,4.429433333333333,31,Yes
0,0.65,mela,Female,food,rotondo,round,corto,short,shape,size,3,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
1,0.65,televisore,Female,furniture,francese,French,verde,green,nationality,color,4,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
2,0.64,banana,Female,food,verde,green,fantastico,wonderful,color,quality,5,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
3,0.17,formaggio,Female,food,quadrato,square,verde,green,shape,color,6,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
4,0.18,carota,Female,food,minuscolo,tiny,giallo,yellow,size,color,7,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
5,0.23,ventilatore,Female,furniture,tedesco,German,viola,purple,nationality,color,8,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
6,0.48,divano,Female,furniture,tedesco,German,blu,blue,nationality,color,9,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
7,0.73,pomodoro,Female,food,rotondo,round,corto,short,shape,size,10,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
8,0.17,pomodoro,Female,food,cattivo,bad,quadrato,square,quality,shape,11,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
9,0.27,sedia,Female,furniture,fantastico,wonderful,nuovo,new,quality,age,12,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
10,0.44,carota,Female,food,quadrato,square,giallo,yellow,shape,color,13,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
11,0.77,ventilatore,Female,furniture,viola,purple,quadrato,square,color,shape,14,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
12,0.52,ventilatore,Female,furniture,lungo,long,fresco,fresh,size,age,15,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
13,0.27,banana,Female,food,morbido,soft,marrone,brown,texture,color,16,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
14,0.3,formaggio,Female,food,fresco,fresh,tedesco,German,age,nationality,17,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
15,0.75,scrivania,Female,furniture,quadrato,square,giallo,yellow,shape,color,18,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
16,0.44,televisore,Female,furniture,marcio,rotten,lungo,long,age,size,19,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
17,0.72,divano,Female,furniture,lungo,long,giallo,yellow,size,color,20,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
18,0.47,ventilatore,Female,furniture,corto,short,tedesco,German,size,nationality,21,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
19,0.68,carota,Female,food,rotondo,round,duro,hard,shape,texture,22,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
20,0.5,sedia,Female,furniture,tedesco,German,duro,hard,nationality,texture,23,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
21,0.24,mela,Female,food,piccolo,small,rotondo,round,size,shape,24,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
22,0.29,scrivania,Female,furniture,rotondo,round,tedesco,German,shape,nationality,25,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
23,0.78,ventilatore,Female,furniture,rotondo,round,minuscolo,tiny,shape,size,26,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
24,0.26,divano,Female,furniture,grande,big,marcio,rotten,size,age,27,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
25,0.6,sedia,Female,furniture,tedesco,German,marcio,rotten,nationality,age,28,NAA,26,3,italiano,sicilia,,1,,Chrome,Windows,864,1536,4.1418,32,Yes
0,0.25,divano,Male,furniture,verde,green,polacco,Polish,color,nationality,3,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
1,0.55,ventilatore,Male,furniture,morbido,soft,vecchio,old,texture,age,4,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
2,0.38,televisore,Male,furniture,liscio,smooth,tedesco,German,texture,nationality,5,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
3,0.88,mela,Male,food,rosso,red,gigantesco,huge,color,size,6,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
4,0.28,carota,Male,food,piccolo,small,tedesco,German,size,nationality,7,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
5,0.36,carota,Male,food,blu,blue,duro,hard,color,texture,8,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
6,0.0,sedia,Male,furniture,viola,purple,tedesco,German,color,nationality,9,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
7,0.8,pomodoro,Male,food,polacco,Polish,liscio,smooth,nationality,texture,10,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
8,0.54,banana,Male,food,liscio,smooth,marrone,brown,texture,color,11,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
9,0.48,pomodoro,Male,food,rotondo,round,polacco,Polish,shape,nationality,12,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
10,0.2,banana,Male,food,marcio,rotten,marrone,brown,age,color,13,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
11,0.75,televisore,Male,furniture,morbido,soft,grande,big,texture,size,14,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
12,0.29,divano,Male,furniture,morbido,soft,vecchio,old,texture,age,15,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
13,0.27,scrivania,Male,furniture,blu,blue,duro,hard,color,texture,16,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
14,0.84,mela,Male,food,tedesco,German,fantastico,wonderful,nationality,quality,17,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
15,0.35,carota,Male,food,morbido,soft,rosso,red,texture,color,18,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
16,0.51,sedia,Male,furniture,minuscolo,tiny,duro,hard,size,texture,19,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
17,0.42,scrivania,Male,furniture,duro,hard,cattivo,bad,texture,quality,20,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
18,0.55,ventilatore,Male,furniture,marcio,rotten,gigantesco,huge,age,size,21,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
19,0.42,banana,Male,food,rotondo,round,liscio,smooth,shape,texture,22,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
20,0.76,banana,Male,food,fresco,fresh,viola,purple,age,color,23,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
21,0.68,televisore,Male,furniture,morbido,soft,tedesco,German,texture,nationality,24,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
22,0.45,mela,Male,food,minuscolo,tiny,nuovo,new,size,age,25,NAA,26,3,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1152,2048,3.648633333333333,33,Yes
