,response,noun,predicate,nounclass,gender,class,firstutterance,slide_number,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
10,0.25,mela,viola,food,Female,color,non &egrave;,13,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
11,0.23,banana,duro,food,Female,texture,non &egrave;,14,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
12,0.23,carota,rotondo,food,Female,shape,non &egrave;,15,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
13,0.3,televisore,giallo,furniture,Female,color,non &egrave;,16,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
14,0.51,scrivania,liscio,furniture,Female,texture,non &egrave;,17,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
15,0.35,ventilatore,lungo,furniture,Female,size,&egrave;,18,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
16,0.2,mela,rosso,food,Female,color,non &egrave;,19,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
17,0.27,scrivania,marcio,furniture,Female,age,&egrave;,20,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
18,0.17,televisore,verde,furniture,Female,color,&egrave;,21,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
19,0.31,divano,nuovo,furniture,Female,age,non &egrave;,22,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
20,0.32,ventilatore,piccolo,furniture,Female,size,non &egrave;,23,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
21,0.23,carota,morbido,food,Female,texture,non &egrave;,24,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
22,0.58,televisore,gigantesco,furniture,Female,size,non &egrave;,25,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
23,0.6,formaggio,fantastico,food,Female,quality,non &egrave;,26,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
24,0.48,carota,cattivo,food,Female,quality,non &egrave;,27,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
25,0.6,divano,marrone,furniture,Female,color,non &egrave;,28,34,3,Italiano,Lombardia,parmigiano,1,,Chrome,Windows,720,1280,2.3999166666666665,9,Yes
0,0.75,pomodoro,grande,food,Female,size,non &egrave;,3,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
1,0.7,sedia,lungo,furniture,Female,size,&egrave;,4,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
2,0.82,televisore,vecchio,furniture,Female,age,&egrave;,5,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
3,0.0,formaggio,liscio,food,Female,texture,&egrave;,6,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
4,0.03,banana,marrone,food,Female,color,&egrave;,7,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
5,0.78,carota,marcio,food,Female,age,non &egrave;,8,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
6,0.3,scrivania,giallo,furniture,Female,color,non &egrave;,9,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
7,0.71,sedia,gigantesco,furniture,Female,size,non &egrave;,10,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
8,0.62,divano,quadrato,furniture,Female,shape,non &egrave;,11,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
9,0.95,sedia,morbido,furniture,Female,texture,&egrave;,12,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
10,0.3,mela,nuovo,food,Female,age,&egrave;,13,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
11,0.66,sedia,piccolo,furniture,Female,size,non &egrave;,14,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
12,0.09,ventilatore,viola,furniture,Female,color,&egrave;,15,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
13,0.44,banana,francese,food,Female,nationality,&egrave;,16,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
14,0.97,scrivania,cattivo,furniture,Female,quality,non &egrave;,17,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
15,0.16,pomodoro,rosso,food,Female,color,&egrave;,18,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
16,0.18,mela,verde,food,Female,color,&egrave;,19,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
17,0.74,scrivania,polacco,furniture,Female,nationality,non &egrave;,20,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
18,0.78,televisore,corto,furniture,Female,size,&egrave;,21,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
19,0.81,pomodoro,minuscolo,food,Female,size,&egrave;,22,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
20,0.79,ventilatore,fantastico,furniture,Female,quality,&egrave;,23,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
21,0.78,ventilatore,duro,furniture,Female,texture,non &egrave;,24,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
22,0.15,mela,blu,food,Female,color,&egrave;,25,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
23,0.98,banana,fresco,food,Female,age,non &egrave;,26,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
24,0.67,mela,rotondo,food,Female,shape,non &egrave;,27,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
25,0.73,scrivania,tedesco,furniture,Female,nationality,&egrave;,28,27,3,italiano,campania,napoletano,2,,Chrome,Windows,864,1536,2.11045,10,No
0,0.21,divano,viola,furniture,Male,color,&egrave;,3,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
1,0.36,ventilatore,verde,furniture,Male,color,&egrave;,4,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
2,0.0,formaggio,tedesco,food,Male,nationality,&egrave;,5,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
3,0.19,pomodoro,minuscolo,food,Male,size,non &egrave;,6,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
4,0.62,televisore,duro,furniture,Male,texture,non &egrave;,7,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
5,0.22,formaggio,marrone,food,Male,color,non &egrave;,8,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
6,0.74,formaggio,liscio,food,Male,texture,non &egrave;,9,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
7,0.0,sedia,gigantesco,furniture,Male,size,&egrave;,10,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
8,1.0,pomodoro,fantastico,food,Male,quality,non &egrave;,11,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
9,0.0,carota,rotondo,food,Male,shape,non &egrave;,12,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
10,0.0,pomodoro,blu,food,Male,color,&egrave;,13,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
11,0.76,banana,vecchio,food,Male,age,non &egrave;,14,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
12,0.3,sedia,marcio,furniture,Male,age,non &egrave;,15,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
13,0.73,banana,lungo,food,Male,size,non &egrave;,16,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
14,0.33,carota,cattivo,food,Male,quality,non &egrave;,17,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
15,0.29,formaggio,giallo,food,Male,color,non &egrave;,18,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
16,0.61,mela,fresco,food,Male,age,&egrave;,19,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
17,0.24,divano,quadrato,furniture,Male,shape,non &egrave;,20,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
18,0.01,scrivania,nuovo,furniture,Male,age,non &egrave;,21,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
19,0.34,mela,rosso,food,Male,color,non &egrave;,22,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
20,0.0,carota,francese,food,Male,nationality,non &egrave;,23,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
21,0.24,divano,grande,furniture,Male,size,&egrave;,24,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
22,0.01,televisore,polacco,furniture,Male,nationality,non &egrave;,25,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
23,0.66,mela,piccolo,food,Male,size,&egrave;,26,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
24,0.62,mela,corto,food,Male,size,non &egrave;,27,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
25,0.7,carota,morbido,food,Male,texture,&egrave;,28,28,1,Italiano,Veneto,Veneto,1,,Firefox,Windows,864,1536,2.754383333333333,11,Yes
0,0.0,divano,tedesco,furniture,Male,nationality,non &egrave;,3,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
1,1.0,banana,fantastico,food,Male,quality,non &egrave;,4,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
2,0.73,televisore,marcio,furniture,Male,age,non &egrave;,5,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
3,0.64,divano,duro,furniture,Male,texture,non &egrave;,6,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
4,0.66,ventilatore,lungo,furniture,Male,size,&egrave;,7,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
5,0.31,formaggio,marrone,food,Male,color,&egrave;,8,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
6,0.71,scrivania,vecchio,furniture,Male,age,&egrave;,9,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
7,0.94,carota,corto,food,Male,size,non &egrave;,10,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
8,0.37,televisore,liscio,furniture,Male,texture,&egrave;,11,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
9,0.65,scrivania,morbido,furniture,Male,texture,non &egrave;,12,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
10,0.74,ventilatore,nuovo,furniture,Male,age,&egrave;,13,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
11,0.85,banana,grande,food,Male,size,&egrave;,14,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
12,0.42,mela,giallo,food,Male,color,&egrave;,15,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
13,0.27,televisore,verde,furniture,Male,color,non &egrave;,16,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
14,0.75,televisore,gigantesco,furniture,Male,size,&egrave;,17,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
15,0.42,carota,cattivo,food,Male,quality,non &egrave;,18,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
16,0.0,divano,polacco,furniture,Male,nationality,non &egrave;,19,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
17,0.0,ventilatore,rotondo,furniture,Male,shape,&egrave;,20,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
18,0.31,mela,fresco,food,Male,age,non &egrave;,21,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
19,0.0,ventilatore,francese,furniture,Male,nationality,&egrave;,22,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
20,0.71,ventilatore,minuscolo,furniture,Male,size,&egrave;,23,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
21,0.0,mela,quadrato,food,Male,shape,non &egrave;,24,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
22,0.36,televisore,rosso,furniture,Male,color,non &egrave;,25,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
23,0.19,televisore,blu,furniture,Male,color,&egrave;,26,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
24,0.23,banana,viola,food,Male,color,&egrave;,27,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
25,0.77,scrivania,piccolo,furniture,Male,size,non &egrave;,28,22,3,Italiano,Sicilia,,2,,Chrome,Windows,864,1536,5.099733333333333,12,Yes
0,0.0,ventilatore,verde,furniture,Female,color,non &egrave;,3,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
1,0.0,mela,giallo,food,Female,color,&egrave;,4,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
2,0.99,divano,vecchio,furniture,Female,age,&egrave;,5,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
3,0.0,carota,quadrato,food,Female,shape,&egrave;,6,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
4,0.52,banana,minuscolo,food,Female,size,&egrave;,7,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
5,0.4,formaggio,gigantesco,food,Female,size,&egrave;,8,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
6,0.03,scrivania,rotondo,furniture,Female,shape,non &egrave;,9,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
7,0.0,televisore,rosso,furniture,Female,color,non &egrave;,10,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
8,0.76,divano,corto,furniture,Female,size,&egrave;,11,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
9,0.9,scrivania,piccolo,furniture,Female,size,&egrave;,12,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
10,0.0,divano,francese,furniture,Female,nationality,non &egrave;,13,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
11,0.37,pomodoro,duro,food,Female,texture,non &egrave;,14,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
12,0.0,pomodoro,tedesco,food,Female,nationality,non &egrave;,15,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
13,0.03,scrivania,blu,furniture,Female,color,&egrave;,16,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
14,0.62,carota,nuovo,food,Female,age,&egrave;,17,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
15,0.81,pomodoro,fresco,food,Female,age,non &egrave;,18,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
16,0.65,formaggio,grande,food,Female,size,non &egrave;,19,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
17,0.03,scrivania,marrone,furniture,Female,color,&egrave;,20,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
18,0.93,divano,morbido,furniture,Female,texture,non &egrave;,21,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
19,0.03,scrivania,viola,furniture,Female,color,non &egrave;,22,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
20,0.04,mela,polacco,food,Female,nationality,non &egrave;,23,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
21,0.03,ventilatore,lungo,furniture,Female,size,non &egrave;,24,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
22,0.26,divano,liscio,furniture,Female,texture,&egrave;,25,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
23,0.58,pomodoro,fantastico,food,Female,quality,&egrave;,26,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
24,0.04,divano,marcio,furniture,Female,age,&egrave;,27,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
25,0.04,divano,cattivo,furniture,Female,quality,non &egrave;,28,55,1,italiano,lombardia,,1,,Firefox,Windows,768,1366,3.22275,13,Yes
0,0.1,televisore,marcio,furniture,Male,age,non &egrave;,3,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
1,0.68,divano,duro,furniture,Male,texture,&egrave;,4,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
2,0.0,divano,rosso,furniture,Male,color,&egrave;,5,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
3,0.0,mela,polacco,food,Male,nationality,&egrave;,6,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
4,0.15,carota,verde,food,Male,color,non &egrave;,7,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
5,0.15,banana,quadrato,food,Male,shape,&egrave;,8,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
6,0.83,televisore,grande,furniture,Male,size,&egrave;,9,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
7,0.14,scrivania,marrone,furniture,Male,color,&egrave;,10,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
8,0.82,formaggio,corto,food,Male,size,non &egrave;,11,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
9,0.83,formaggio,cattivo,food,Male,quality,non &egrave;,12,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
10,0.13,pomodoro,rotondo,food,Male,shape,non &egrave;,13,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
11,0.51,mela,vecchio,food,Male,age,non &egrave;,14,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
12,0.49,banana,lungo,food,Male,size,&egrave;,15,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
13,0.03,scrivania,francese,furniture,Male,nationality,non &egrave;,16,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
14,0.53,sedia,fresco,furniture,Male,age,&egrave;,17,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
15,0.27,sedia,liscio,furniture,Male,texture,&egrave;,18,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
16,0.12,sedia,giallo,furniture,Male,color,non &egrave;,19,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
17,0.27,formaggio,viola,food,Male,color,&egrave;,20,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
18,0.89,banana,piccolo,food,Male,size,non &egrave;,21,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
19,0.85,scrivania,gigantesco,furniture,Male,size,&egrave;,22,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
20,0.11,divano,blu,furniture,Male,color,non &egrave;,23,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
21,0.87,divano,minuscolo,furniture,Male,size,non &egrave;,24,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
22,0.66,banana,morbido,food,Male,texture,&egrave;,25,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
23,0.05,carota,tedesco,food,Male,nationality,&egrave;,26,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
24,0.51,mela,nuovo,food,Male,age,&egrave;,27,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
25,1.0,sedia,fantastico,furniture,Male,quality,non &egrave;,28,24,3,Italiano,Lombardia,,1,,Firefox,Windows,1200,1920,3.2525666666666666,14,Yes
0,0.0,divano,grande,furniture,Male,size,non &egrave;,3,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
1,0.0,ventilatore,giallo,furniture,Male,color,&egrave;,4,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
2,0.77,mela,fantastico,food,Male,quality,&egrave;,5,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
3,0.61,scrivania,vecchio,furniture,Male,age,non &egrave;,6,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
4,0.5,mela,duro,food,Male,texture,non &egrave;,7,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
5,0.22,banana,morbido,food,Male,texture,non &egrave;,8,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
6,0.1,divano,liscio,furniture,Male,texture,&egrave;,9,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
7,0.0,divano,piccolo,furniture,Male,size,non &egrave;,10,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
8,0.27,divano,gigantesco,furniture,Male,size,non &egrave;,11,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
9,0.0,sedia,quadrato,furniture,Male,shape,non &egrave;,12,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
10,0.74,sedia,fresco,furniture,Male,age,non &egrave;,13,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
11,0.0,televisore,verde,furniture,Male,color,&egrave;,14,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
12,0.47,mela,minuscolo,food,Male,size,non &egrave;,15,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
13,0.0,carota,viola,food,Male,color,&egrave;,16,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
14,0.98,pomodoro,cattivo,food,Male,quality,&egrave;,17,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
15,0.12,televisore,lungo,furniture,Male,size,non &egrave;,18,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
16,0.0,carota,marrone,food,Male,color,&egrave;,19,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
17,0.0,formaggio,marcio,food,Male,age,non &egrave;,20,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
18,0.0,scrivania,tedesco,furniture,Male,nationality,non &egrave;,21,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
19,0.0,divano,polacco,furniture,Male,nationality,non &egrave;,22,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
20,0.0,sedia,francese,furniture,Male,nationality,&egrave;,23,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
21,0.16,pomodoro,rotondo,food,Male,shape,non &egrave;,24,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
22,0.0,ventilatore,blu,furniture,Male,color,&egrave;,25,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
23,0.56,banana,corto,food,Male,size,non &egrave;,26,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
24,0.55,televisore,nuovo,furniture,Male,age,non &egrave;,27,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
25,0.0,carota,rosso,food,Male,color,non &egrave;,28,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
0,0.0,pomodoro,morbido,food,Female,texture,&egrave;,3,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
1,0.1,televisore,minuscolo,furniture,Female,size,non &egrave;,4,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
2,0.04,formaggio,marcio,food,Female,age,non &egrave;,5,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
3,0.01,formaggio,marrone,food,Female,color,&egrave;,6,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
4,0.03,sedia,rosso,furniture,Female,color,non &egrave;,7,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
5,0.02,sedia,giallo,furniture,Female,color,&egrave;,8,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
